l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,13.0,7.0,18.0,1640.908235294118,1.0
7.0,13.0,8.0,18.0,1901.0243137254904,1.0
5.0,19.0,7.0,20.0,1909.4274509803922,1.0
7.0,19.0,8.0,20.0,1892.188235294117,1.0
4.0,6.0,5.0,10.0,1375.207843137255,1.0
4.0,2.0,5.0,6.0,1532.5529411764705,1.0
4.0,0.0,5.0,2.0,1320.4549019607844,1.0
5.0,6.0,7.0,12.0,1707.6379084967318,1.0
7.0,6.0,8.0,12.0,2024.5869281045755,1.0
5.0,0.0,7.0,6.0,2074.4424836601306,1.0
7.0,0.0,8.0,6.0,2069.845751633987,1.0
4.0,11.0,5.0,12.0,1267.0,1.0
3.0,4.0,4.0,10.0,1102.086928104575,2.0
3.0,0.0,4.0,4.0,941.8980392156864,2.0
2.0,9.0,3.0,10.0,626.6941176470589,2.0
2.0,6.0,3.0,8.0,691.0509803921567,2.0
8.0,1.0,9.0,7.0,1304.9751633986928,2.0
8.0,0.0,9.0,1.0,1508.1803921568628,2.0
8.0,7.0,9.0,13.0,1421.9,2.0
8.0,13.0,9.0,19.0,1489.1281045751632,2.0
8.0,19.0,9.0,20.0,1486.0196078431372,2.0
9.0,9.0,10.0,17.0,445.1588235294119,2.0
9.0,17.0,10.0,20.0,538.2666666666668,2.0
3.0,11.0,4.0,17.0,767.1830065359477,2.0
4.0,12.0,5.0,16.0,1608.9166666666665,4.0
4.0,16.0,5.0,20.0,1111.5480392156862,4.0
5.0,12.0,7.0,13.0,1804.690196078432,4.0
7.0,12.0,8.0,13.0,1698.8588235294117,4.0
5.0,18.0,7.0,19.0,1625.5039215686277,4.0
7.0,18.0,8.0,19.0,1471.556862745098,4.0
2.0,17.0,4.0,20.0,642.0875816993463,4.0
1.0,17.0,2.0,20.0,57.75555555555556,4.0
2.0,16.0,3.0,17.0,79.29803921568629,4.0
1.0,0.0,2.0,3.0,30.764705882352942,4.0
2.0,0.0,3.0,6.0,503.4516339869281,4.0
9.0,1.0,10.0,9.0,295.8205882352941,4.0
9.0,0.0,10.0,1.0,433.46274509803925,4.0
2.0,10.0,3.0,13.0,69.9272331154684,4.0
3.0,10.0,5.0,11.0,225.91529411764702,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,4.0,2.0,10.0,14.762745098039215,5.0
1.0,3.0,2.0,4.0,31.721568627450978,5.0
2.0,8.0,3.0,9.0,3.388235294117647,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,16.0,1.0496732026143791,5.0
1.0,16.0,2.0,17.0,11.749019607843135,5.0
2.0,13.0,3.0,16.0,3.388235294117647,5.0
