l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,6.0,8.0,2378.272794117647,1.0
6.0,4.0,7.0,8.0,2098.444117647059,1.0
2.0,3.0,6.0,4.0,2413.907843137255,1.0
6.0,3.0,7.0,4.0,2167.458823529412,1.0
2.0,10.0,6.0,13.0,2299.924836601308,1.0
3.0,16.0,6.0,20.0,2344.9133986928105,1.0
1.0,4.0,2.0,10.0,713.691503267974,2.0
1.0,0.0,2.0,4.0,972.6235294117647,2.0
5.0,2.0,7.0,3.0,1360.5509803921566,2.0
7.0,2.0,8.0,8.0,924.7954248366012,2.0
7.0,8.0,8.0,14.0,1189.8581699346405,2.0
7.0,14.0,8.0,20.0,1072.7352941176468,2.0
6.0,8.0,7.0,14.0,1740.4071895424838,2.0
6.0,14.0,7.0,20.0,1681.4084967320264,2.0
1.0,13.0,3.0,19.0,1247.1460784313724,4.0
1.0,19.0,3.0,20.0,1098.3529411764707,4.0
3.0,13.0,6.0,16.0,810.9825708061003,4.0
2.0,8.0,6.0,10.0,1630.7544117647062,4.0
3.0,1.0,5.0,3.0,509.2866666666667,4.0
2.0,0.0,3.0,1.0,987.027450980392,4.0
3.0,0.0,7.0,1.0,1294.5147058823532,4.0
7.0,0.0,8.0,1.0,841.6549019607843,4.0
2.0,1.0,3.0,3.0,453.7276688453159,4.0
8.0,0.0,10.0,6.0,45.45849673202614,5.0
8.0,6.0,10.0,14.0,8.558578431372549,5.0
8.0,14.0,10.0,20.0,66.27941176470587,5.0
5.0,1.0,7.0,2.0,482.3607843137255,5.0
7.0,1.0,8.0,2.0,520.9921568627451,5.0
0.0,0.0,1.0,6.0,229.51307189542482,5.0
0.0,6.0,1.0,14.0,179.0848039215686,5.0
0.0,14.0,1.0,20.0,374.4477124183007,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
