l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,6.0,3.0,2129.4862745098044,2.0
6.0,0.0,7.0,3.0,2122.003921568628,2.0
7.0,1.0,8.0,7.0,1223.3176470588235,2.0
7.0,0.0,8.0,1.0,1951.5647058823527,2.0
2.0,7.0,4.0,9.0,1839.9274509803922,2.0
1.0,7.0,2.0,9.0,845.4529411764706,2.0
4.0,7.0,7.0,8.0,1663.075816993464,2.0
2.0,3.0,6.0,7.0,2424.296568627451,2.0
6.0,3.0,7.0,7.0,2441.4745098039216,2.0
3.0,16.0,7.0,20.0,2451.3227941176474,1.0
7.0,16.0,8.0,20.0,2027.0431372549021,1.0
7.0,13.0,8.0,16.0,1244.3450980392156,2.0
8.0,13.0,9.0,18.0,616.2203921568628,2.0
2.0,15.0,3.0,20.0,1158.155294117647,2.0
3.0,14.0,7.0,16.0,1672.410294117647,2.0
6.0,10.0,7.0,12.0,1312.0431372549021,2.0
3.0,10.0,6.0,14.0,2331.6071895424834,1.0
4.0,9.0,5.0,10.0,1507.0627450980392,2.0
1.0,12.0,2.0,14.0,1349.4450980392155,2.0
2.0,9.0,3.0,14.0,1710.3575163398693,2.0
3.0,9.0,4.0,10.0,1814.1274509803925,2.0
2.0,14.0,3.0,15.0,1474.728431372549,2.0
8.0,7.0,9.0,13.0,107.57058823529414,4.0
8.0,1.0,9.0,7.0,80.40261437908497,4.0
8.0,0.0,9.0,1.0,221.0549019607843,4.0
6.0,12.0,7.0,13.0,61.38935574229691,4.0
4.0,8.0,5.0,9.0,198.36784313725488,4.0
5.0,8.0,7.0,10.0,944.3480392156863,4.0
7.0,7.0,8.0,13.0,862.8555555555556,4.0
0.0,8.0,1.0,16.0,287.6073529411765,4.0
0.0,16.0,1.0,18.0,180.6529411764706,4.0
1.0,9.0,2.0,12.0,267.362091503268,4.0
1.0,14.0,2.0,20.0,363.94640522875824,4.0
1.0,1.0,2.0,7.0,376.46209150326797,4.0
1.0,0.0,2.0,1.0,153.3137254901961,4.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,8.0,8.261764705882353,5.0
-0.0,18.0,1.0,20.0,10.16470588235294,5.0
6.0,13.0,7.0,14.0,1.4521008403361344,5.0
