l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,10.0,6.0,12.0,2579.621568627451,1.0
2.0,8.0,4.0,14.0,2174.436274509804,2.0
2.0,14.0,4.0,15.0,1474.592156862745,2.0
6.0,8.0,7.0,14.0,2423.072549019608,2.0
6.0,14.0,7.0,15.0,1835.1529411764707,2.0
4.0,8.0,6.0,10.0,2239.259803921569,2.0
4.0,12.0,6.0,15.0,2241.581045751634,2.0
3.0,4.0,7.0,7.0,2579.8029411764705,1.0
2.0,2.0,3.0,8.0,1753.7437908496734,2.0
7.0,3.0,8.0,9.0,1899.8529411764707,2.0
7.0,2.0,8.0,3.0,1923.8745098039215,2.0
3.0,2.0,7.0,4.0,2333.623529411765,2.0
3.0,7.0,5.0,8.0,2384.927450980392,2.0
3.0,16.0,7.0,20.0,2532.8,1.0
3.0,15.0,5.0,16.0,2040.9843137254904,2.0
6.0,0.0,7.0,1.0,2410.078431372549,1.0
2.0,0.0,6.0,1.0,1989.345098039216,2.0
5.0,7.0,7.0,8.0,2398.896078431372,2.0
5.0,15.0,7.0,16.0,2243.1764705882347,2.0
7.0,9.0,8.0,14.0,1724.7111111111112,2.0
1.0,0.0,2.0,3.0,58.873856209150325,4.0
8.0,3.0,9.0,9.0,67.46732026143792,4.0
8.0,0.0,9.0,3.0,66.82875816993464,4.0
2.0,0.0,3.0,2.0,655.4372549019607,4.0
3.0,0.0,7.0,2.0,568.3857843137255,4.0
7.0,0.0,8.0,2.0,784.1568627450981,4.0
7.0,14.0,9.0,20.0,544.1709150326797,4.0
1.0,3.0,2.0,6.0,85.20130718954249,4.0
1.0,6.0,2.0,12.0,94.90718954248365,4.0
1.0,12.0,2.0,16.0,99.67745098039215,4.0
2.0,15.0,3.0,16.0,196.17647058823528,4.0
1.0,16.0,3.0,20.0,539.7617647058823,4.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,9.0,9.0,14.0,1.1294117647058823,5.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
