l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,7.0,8.0,2493.896323529412,1.0
3.0,3.0,7.0,4.0,2546.892156862745,1.0
4.0,9.0,6.0,11.0,2513.496078431373,1.0
2.0,12.0,6.0,16.0,2298.8178921568633,1.0
6.0,12.0,7.0,16.0,2444.559803921569,1.0
2.0,16.0,6.0,17.0,2285.829411764706,1.0
6.0,16.0,7.0,17.0,2559.658823529412,1.0
3.0,19.0,7.0,20.0,2527.157843137255,1.0
7.0,19.0,8.0,20.0,2469.623529411765,1.0
3.0,2.0,7.0,3.0,1861.4617647058826,2.0
7.0,3.0,8.0,8.0,1484.523137254902,2.0
7.0,8.0,8.0,14.0,1954.2888888888888,2.0
7.0,14.0,8.0,19.0,1799.0972549019607,2.0
6.0,8.0,7.0,12.0,2381.7794117647063,2.0
4.0,8.0,6.0,9.0,2235.341176470588,2.0
4.0,11.0,6.0,12.0,2240.7568627450987,2.0
8.0,0.0,9.0,1.0,353.03137254901964,2.0
5.0,1.0,7.0,2.0,1668.4196078431369,2.0
7.0,1.0,8.0,2.0,1964.8039215686276,2.0
2.0,0.0,3.0,1.0,945.878431372549,1.0
3.0,0.0,7.0,1.0,2457.819607843137,1.0
7.0,0.0,8.0,1.0,2528.3215686274507,1.0
1.0,1.0,2.0,6.0,103.358431372549,4.0
2.0,6.0,3.0,12.0,867.618954248366,4.0
2.0,1.0,3.0,6.0,1082.3850980392158,4.0
3.0,8.0,4.0,12.0,379.67549019607833,4.0
3.0,1.0,5.0,2.0,268.8290196078432,4.0
2.0,17.0,3.0,20.0,248.54596949891067,4.0
3.0,17.0,7.0,19.0,1332.0833333333333,4.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
7.0,2.0,8.0,3.0,1.2705882352941176,5.0
8.0,1.0,9.0,7.0,65.87843137254902,5.0
8.0,7.0,9.0,13.0,93.24575163398693,5.0
8.0,13.0,9.0,19.0,104.2954248366013,5.0
8.0,19.0,9.0,20.0,206.7450980392157,5.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,6.0,2.0,10.0,123.65098039215685,5.0
1.0,10.0,2.0,16.0,87.09477124183006,5.0
1.0,16.0,2.0,20.0,89.23235294117647,5.0
