l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,5.0,8.0,7.0,505.7901960784314,2.0
3.0,3.0,7.0,7.0,2369.969362745098,1.0
3.0,10.0,7.0,13.0,2294.08137254902,1.0
3.0,16.0,6.0,19.0,2447.3760348583883,1.0
1.0,0.0,3.0,1.0,975.3803921568626,2.0
3.0,7.0,4.0,10.0,1355.6183006535948,2.0
7.0,10.0,8.0,16.0,911.1411764705882,2.0
7.0,16.0,8.0,20.0,1338.2372549019608,2.0
1.0,1.0,3.0,7.0,1528.550980392157,2.0
1.0,7.0,3.0,13.0,1493.1372549019611,2.0
1.0,13.0,3.0,19.0,1414.843137254902,2.0
1.0,19.0,3.0,20.0,968.3764705882353,2.0
3.0,19.0,6.0,20.0,1880.5111111111112,2.0
3.0,13.0,6.0,16.0,905.4962962962962,4.0
6.0,13.0,7.0,19.0,1471.122222222222,4.0
6.0,19.0,7.0,20.0,1438.1725490196075,4.0
3.0,0.0,7.0,3.0,1241.322222222222,4.0
7.0,0.0,8.0,5.0,94.80156862745098,4.0
8.0,0.0,9.0,1.0,62.449237472766896,4.0
4.0,7.0,5.0,10.0,217.45464052287585,4.0
5.0,7.0,7.0,8.0,1180.7803921568627,4.0
7.0,7.0,8.0,8.0,524.2862745098039,4.0
5.0,9.0,7.0,10.0,709.0098039215686,4.0
9.0,0.0,10.0,6.0,22.908496732026137,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,6.3052287581699344,5.0
5.0,8.0,7.0,9.0,266.8156862745098,5.0
7.0,8.0,8.0,10.0,1.2705882352941176,5.0
8.0,1.0,9.0,7.0,320.60065359477125,5.0
8.0,7.0,9.0,13.0,69.64313725490196,5.0
8.0,13.0,9.0,19.0,167.3503267973856,5.0
8.0,19.0,9.0,20.0,652.7176470588234,5.0
0.0,0.0,1.0,6.0,115.27843137254904,5.0
0.0,6.0,1.0,14.0,119.2828431372549,5.0
0.0,14.0,1.0,20.0,259.3509803921568,5.0
