l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,7.0,6.0,1882.5046568627447,1.0
7.0,2.0,8.0,6.0,2117.98137254902,1.0
3.0,0.0,7.0,2.0,2209.445098039216,1.0
7.0,0.0,8.0,2.0,2320.0156862745102,1.0
5.0,7.0,7.0,12.0,2040.2227450980395,1.0
7.0,7.0,8.0,12.0,2098.2964705882355,1.0
4.0,16.0,5.0,20.0,1710.8372549019612,1.0
5.0,16.0,7.0,20.0,2051.6264705882354,1.0
7.0,16.0,8.0,20.0,2115.959803921569,1.0
3.0,16.0,4.0,20.0,1247.2813725490196,2.0
2.0,17.0,3.0,20.0,539.3803921568627,2.0
2.0,2.0,3.0,8.0,793.6542483660132,2.0
2.0,0.0,3.0,2.0,521.7823529411763,2.0
9.0,13.0,10.0,16.0,400.9673202614379,2.0
9.0,16.0,10.0,20.0,290.3058823529412,2.0
4.0,15.0,5.0,16.0,812.9176470588237,2.0
2.0,11.0,3.0,13.0,386.8941176470588,2.0
5.0,12.0,7.0,16.0,1243.3666666666666,2.0
7.0,12.0,8.0,16.0,1655.2294117647061,2.0
3.0,6.0,4.0,12.0,797.4843137254902,2.0
3.0,12.0,4.0,13.0,1053.8549019607842,2.0
5.0,6.0,7.0,7.0,1786.1980392156865,2.0
7.0,6.0,8.0,7.0,1889.294117647059,2.0
8.0,1.0,9.0,7.0,1197.732026143791,2.0
8.0,0.0,9.0,1.0,1093.0862745098038,2.0
8.0,7.0,9.0,13.0,1310.612418300654,2.0
8.0,13.0,9.0,19.0,1198.0424836601308,2.0
8.0,19.0,9.0,20.0,1020.5372549019608,2.0
4.0,6.0,5.0,8.0,1230.6509803921567,2.0
4.0,8.0,5.0,12.0,1236.277450980392,2.0
4.0,12.0,5.0,14.0,1030.1647058823528,2.0
1.0,10.0,3.0,11.0,217.63529411764702,4.0
2.0,13.0,3.0,17.0,203.41405228758168,4.0
3.0,13.0,4.0,16.0,213.0643790849673,4.0
4.0,14.0,5.0,15.0,183.85098039215686,4.0
-0.0,11.0,1.0,18.0,84.22128851540617,4.0
1.0,11.0,2.0,17.0,356.9039215686275,4.0
1.0,17.0,2.0,20.0,270.437908496732,4.0
9.0,5.0,10.0,13.0,453.25882352941176,4.0
9.0,0.0,10.0,5.0,383.79215686274506,4.0
0.0,3.0,1.0,11.0,0.4083333333333333,5.0
0.0,0.0,1.0,3.0,0.0,5.0
1.0,4.0,2.0,10.0,70.00392156862745,5.0
1.0,0.0,2.0,4.0,37.04509803921569,5.0
2.0,8.0,3.0,10.0,3.388235294117647,5.0
-0.0,18.0,1.0,20.0,10.16470588235294,5.0
