l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,3.0,5.0,5.0,1584.0058823529412,1.0
5.0,3.0,7.0,5.0,2290.2549019607845,1.0
7.0,3.0,8.0,5.0,2027.3627450980389,1.0
4.0,5.0,5.0,11.0,2149.92091503268,1.0
5.0,5.0,7.0,11.0,2267.085620915033,1.0
7.0,5.0,8.0,11.0,2074.709150326797,1.0
4.0,11.0,5.0,14.0,1970.84183006536,1.0
5.0,11.0,7.0,14.0,2101.532679738563,1.0
7.0,11.0,8.0,14.0,2010.3307189542484,1.0
2.0,5.0,4.0,6.0,1245.4450980392155,1.0
2.0,6.0,4.0,12.0,1878.8549019607847,1.0
2.0,12.0,4.0,14.0,1421.8950980392153,1.0
8.0,13.0,9.0,15.0,882.7098039215688,2.0
6.0,14.0,8.0,15.0,1195.8823529411764,2.0
2.0,0.0,4.0,2.0,1185.2058823529412,2.0
4.0,0.0,5.0,3.0,1582.905882352941,2.0
5.0,0.0,7.0,3.0,2032.6183006535946,2.0
7.0,0.0,8.0,3.0,1997.8169934640525,2.0
8.0,0.0,9.0,6.0,959.2640522875818,2.0
6.0,19.0,8.0,20.0,2089.358823529412,1.0
7.0,15.0,8.0,19.0,1626.4676470588233,2.0
2.0,17.0,3.0,20.0,883.1450980392157,2.0
6.0,16.0,7.0,19.0,1665.4470588235295,2.0
1.0,12.0,2.0,18.0,598.3888888888888,4.0
1.0,18.0,2.0,20.0,373.34901960784316,4.0
2.0,14.0,6.0,18.0,968.4879901960784,4.0
2.0,18.0,6.0,20.0,1294.7372549019608,4.0
6.0,15.0,7.0,16.0,175.30476190476193,4.0
-0.0,13.0,1.0,17.0,199.38333333333333,4.0
1.0,1.0,2.0,7.0,293.46732026143786,4.0
1.0,0.0,2.0,1.0,391.9176470588236,4.0
2.0,2.0,4.0,5.0,1044.651633986928,4.0
9.0,13.0,10.0,20.0,41.773949579831935,4.0
8.0,15.0,9.0,20.0,120.38274509803921,4.0
9.0,0.0,10.0,8.0,371.52549019607835,4.0
8.0,6.0,9.0,12.0,638.3477124183008,4.0
8.0,12.0,9.0,13.0,572.6313725490196,4.0
0.0,5.0,1.0,13.0,0.007843137254901959,5.0
0.0,0.0,1.0,5.0,31.39921568627451,5.0
1.0,7.0,2.0,12.0,5.08235294117647,5.0
9.0,8.0,10.0,13.0,1.016470588235294,5.0
-0.0,17.0,1.0,20.0,10.16470588235294,5.0
