l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,4.0,1891.4732843137256,1.0
3.0,6.0,7.0,8.0,1463.337745098039,1.0
7.0,6.0,8.0,8.0,1765.150980392157,1.0
3.0,8.0,7.0,12.0,2258.340196078432,1.0
7.0,8.0,8.0,12.0,2062.2382352941177,1.0
3.0,12.0,7.0,14.0,1753.829411764706,1.0
7.0,12.0,8.0,14.0,2065.0254901960784,1.0
7.0,17.0,8.0,19.0,1925.8960784313726,1.0
2.0,7.0,3.0,13.0,894.2261437908496,2.0
2.0,1.0,3.0,7.0,1232.8287581699346,2.0
2.0,0.0,3.0,1.0,831.2549019607843,2.0
3.0,18.0,5.0,20.0,1164.6509803921567,2.0
3.0,14.0,4.0,15.0,618.4627450980392,2.0
1.0,3.0,2.0,6.0,1080.7712418300653,2.0
8.0,1.0,9.0,7.0,1248.1196078431376,2.0
8.0,0.0,9.0,1.0,1246.3098039215683,2.0
8.0,7.0,9.0,13.0,1039.945751633987,2.0
8.0,13.0,9.0,19.0,1310.5562091503266,2.0
8.0,19.0,9.0,20.0,1267.3372549019607,2.0
4.0,14.0,5.0,16.0,931.9803921568628,2.0
7.0,19.0,8.0,20.0,1866.9764705882355,2.0
5.0,14.0,7.0,17.0,1380.611764705882,4.0
7.0,14.0,8.0,17.0,1616.7320261437908,4.0
1.0,17.0,2.0,20.0,537.0575163398693,4.0
2.0,17.0,6.0,20.0,669.1794117647057,4.0
6.0,17.0,7.0,20.0,1837.7947712418304,4.0
3.0,15.0,4.0,17.0,147.15490196078431,4.0
4.0,16.0,5.0,17.0,150.13490196078433,4.0
0.0,2.0,1.0,10.0,415.68235294117636,4.0
0.0,0.0,1.0,2.0,361.96274509803925,4.0
1.0,0.0,2.0,3.0,419.57254901960783,4.0
1.0,6.0,2.0,7.0,1027.8156862745095,4.0
1.0,7.0,2.0,13.0,612.6888888888889,4.0
1.0,13.0,2.0,15.0,203.92745098039214,4.0
2.0,13.0,3.0,15.0,191.22091503267976,4.0
7.0,0.0,8.0,6.0,1631.4588235294116,4.0
3.0,4.0,7.0,6.0,1225.1754901960785,4.0
9.0,0.0,10.0,6.0,577.9947712418301,4.0
9.0,6.0,10.0,14.0,348.328431372549,4.0
9.0,14.0,10.0,20.0,413.35294117647055,4.0
0.0,10.0,1.0,18.0,159.60196078431372,5.0
0.0,18.0,1.0,20.0,277.54509803921565,5.0
1.0,15.0,3.0,17.0,97.24215686274509,5.0
