l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,3.0,2245.007189542484,1.0
7.0,0.0,8.0,3.0,2209.4196078431382,1.0
3.0,4.0,7.0,6.0,1911.9568627450979,1.0
4.0,7.0,5.0,13.0,2205.161437908497,1.0
5.0,7.0,7.0,13.0,2354.387581699347,1.0
7.0,7.0,8.0,13.0,1866.916339869281,1.0
4.0,13.0,5.0,14.0,1873.8117647058825,1.0
5.0,13.0,7.0,14.0,2144.956862745098,1.0
7.0,13.0,8.0,14.0,1811.1882352941175,1.0
4.0,15.0,5.0,16.0,1897.0,1.0
5.0,15.0,7.0,16.0,2088.5294117647063,1.0
7.0,15.0,8.0,16.0,1804.4941176470588,1.0
3.0,17.0,7.0,20.0,2157.0343137254904,1.0
7.0,17.0,8.0,20.0,1891.7986928104574,1.0
8.0,5.0,9.0,11.0,996.6431372549021,2.0
8.0,0.0,9.0,5.0,995.2517647058825,2.0
4.0,14.0,5.0,15.0,2017.4470588235295,2.0
5.0,14.0,7.0,15.0,2009.4862745098042,2.0
7.0,14.0,8.0,15.0,1733.8039215686276,2.0
8.0,12.0,9.0,18.0,1086.0607843137257,2.0
8.0,18.0,9.0,20.0,893.9666666666667,2.0
2.0,13.0,3.0,19.0,1403.8437908496733,2.0
2.0,19.0,3.0,20.0,794.1098039215688,2.0
2.0,7.0,3.0,10.0,997.5490196078433,2.0
3.0,6.0,4.0,8.0,1417.6549019607846,2.0
3.0,8.0,4.0,14.0,1617.8424836601307,2.0
3.0,14.0,4.0,17.0,1735.3869281045752,2.0
4.0,6.0,7.0,7.0,1588.724183006536,2.0
2.0,2.0,3.0,6.0,1189.4186274509805,2.0
3.0,3.0,7.0,4.0,1701.4990196078434,2.0
7.0,3.0,8.0,7.0,1856.8813725490195,2.0
4.0,16.0,5.0,17.0,1543.2627450980392,2.0
5.0,16.0,7.0,17.0,1936.3745098039215,2.0
7.0,16.0,8.0,17.0,1732.4549019607846,2.0
2.0,0.0,3.0,2.0,165.7653594771242,4.0
2.0,6.0,3.0,7.0,234.4522875816993,4.0
2.0,10.0,3.0,13.0,276.35729847494554,4.0
-0.0,2.0,1.0,8.0,128.7359477124183,4.0
1.0,1.0,2.0,7.0,414.34052287581704,4.0
1.0,7.0,2.0,13.0,293.57647058823534,4.0
1.0,13.0,2.0,19.0,148.32222222222222,4.0
1.0,19.0,2.0,20.0,58.91372549019608,4.0
9.0,2.0,10.0,7.0,175.23137254901962,4.0
9.0,7.0,10.0,15.0,229.83431372549018,4.0
9.0,15.0,10.0,20.0,98.24941176470587,4.0
8.0,11.0,9.0,12.0,79.02483660130719,4.0
0.0,8.0,1.0,16.0,19.385784313725487,5.0
0.0,16.0,1.0,20.0,0.0,5.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
