l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,2.0,1020.4666666666667,1.0
4.0,0.0,5.0,4.0,1412.5950980392154,1.0
5.0,0.0,7.0,4.0,2023.3299019607846,1.0
7.0,0.0,8.0,4.0,2036.0715686274511,1.0
4.0,4.0,5.0,10.0,1683.6947712418298,1.0
5.0,4.0,7.0,10.0,2063.298692810458,1.0
7.0,4.0,8.0,10.0,2030.1372549019611,1.0
4.0,10.0,5.0,14.0,1931.5970588235293,1.0
5.0,10.0,7.0,14.0,2099.8215686274507,1.0
7.0,10.0,8.0,14.0,2125.398039215687,1.0
3.0,6.0,4.0,7.0,844.8941176470589,1.0
3.0,7.0,4.0,13.0,1580.6882352941175,1.0
3.0,13.0,4.0,14.0,1513.1254901960785,1.0
3.0,3.0,4.0,5.0,871.6803921568628,1.0
8.0,1.0,9.0,7.0,1163.3875816993464,2.0
8.0,0.0,9.0,1.0,1296.0862745098038,2.0
8.0,7.0,9.0,13.0,1038.0261437908496,2.0
8.0,13.0,9.0,19.0,1135.9555555555555,2.0
8.0,19.0,9.0,20.0,1336.2666666666667,2.0
2.0,8.0,3.0,14.0,931.2464052287579,2.0
2.0,14.0,3.0,15.0,391.52156862745096,2.0
3.0,14.0,7.0,18.0,1547.308823529412,2.0
7.0,14.0,8.0,18.0,2028.644117647059,2.0
3.0,18.0,7.0,20.0,1764.9132352941174,2.0
7.0,18.0,8.0,20.0,1940.1156862745102,2.0
1.0,0.0,3.0,5.0,310.5450980392157,4.0
3.0,2.0,4.0,3.0,186.10392156862747,4.0
3.0,5.0,4.0,6.0,193.60490196078428,4.0
2.0,5.0,3.0,8.0,168.4344226579521,4.0
9.0,4.0,10.0,12.0,294.11225490196085,4.0
9.0,0.0,10.0,4.0,351.53235294117644,4.0
9.0,12.0,10.0,20.0,280.0240196078431,4.0
2.0,15.0,3.0,20.0,132.39529411764704,4.0
1.0,18.0,2.0,20.0,30.130392156862744,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,5.0,2.0,10.0,5.08235294117647,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,16.0,8.767973856209151,5.0
1.0,16.0,2.0,18.0,0.0019607843137254897,5.0
