l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,4.0,2153.3490196078437,1.0
3.0,8.0,6.0,12.0,2274.345098039216,1.0
3.0,12.0,6.0,16.0,2017.9575163398688,1.0
3.0,16.0,6.0,20.0,2193.4617647058826,1.0
6.0,8.0,8.0,9.0,1876.4803921568628,1.0
6.0,9.0,8.0,15.0,2053.1307189542486,1.0
6.0,15.0,8.0,16.0,1862.9411764705883,1.0
6.0,17.0,7.0,18.0,1966.8549019607847,1.0
2.0,0.0,3.0,5.0,1384.738039215686,2.0
1.0,1.0,2.0,6.0,1076.9552941176469,2.0
7.0,2.0,8.0,8.0,1505.7869281045748,2.0
7.0,0.0,8.0,2.0,1172.31568627451,2.0
8.0,3.0,9.0,9.0,1030.1294117647058,2.0
8.0,2.0,9.0,3.0,781.556862745098,2.0
2.0,7.0,3.0,10.0,1153.0156862745098,2.0
2.0,10.0,3.0,16.0,1211.0535947712415,2.0
2.0,16.0,3.0,20.0,1381.149019607843,2.0
3.0,7.0,7.0,8.0,1500.8196078431372,2.0
3.0,6.0,4.0,7.0,720.8941176470587,2.0
4.0,4.0,6.0,5.0,800.5725490196077,2.0
6.0,4.0,7.0,6.0,1012.1764705882354,2.0
8.0,11.0,9.0,17.0,782.9084967320263,2.0
8.0,17.0,9.0,20.0,723.0810457516341,2.0
6.0,18.0,7.0,20.0,1913.3764705882354,2.0
6.0,16.0,7.0,17.0,1878.0745098039213,2.0
7.0,16.0,8.0,20.0,1671.9441176470584,2.0
0.0,1.0,1.0,5.0,357.08039215686273,4.0
0.0,5.0,1.0,13.0,245.08235294117645,4.0
0.0,13.0,1.0,18.0,230.8447058823529,4.0
1.0,6.0,2.0,10.0,566.35,4.0
1.0,10.0,2.0,16.0,644.9745098039217,4.0
1.0,16.0,2.0,20.0,749.9754901960787,4.0
2.0,5.0,3.0,7.0,172.47581699346404,4.0
3.0,5.0,6.0,6.0,320.34117647058827,4.0
4.0,6.0,7.0,7.0,422.4705882352941,4.0
8.0,0.0,9.0,2.0,76.87712418300654,4.0
8.0,9.0,9.0,11.0,89.70566448801742,4.0
3.0,4.0,4.0,5.0,154.57303921568624,4.0
9.0,0.0,10.0,6.0,54.047058823529426,5.0
9.0,6.0,10.0,14.0,106.71911764705881,5.0
9.0,14.0,10.0,20.0,37.482352941176465,5.0
-0.0,18.0,1.0,20.0,10.16470588235294,5.0
0.0,0.0,2.0,1.0,548.9607843137255,5.0
