l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,4.0,1076.2558823529412,2.0
2.0,5.0,3.0,6.0,1416.764705882353,1.0
3.0,5.0,7.0,6.0,2123.299019607843,1.0
7.0,5.0,8.0,6.0,2194.6313725490195,1.0
3.0,7.0,7.0,8.0,1648.7117647058822,1.0
7.0,7.0,8.0,8.0,2234.137254901961,1.0
3.0,8.0,7.0,12.0,2305.324509803922,1.0
7.0,8.0,8.0,12.0,2162.830392156863,1.0
3.0,12.0,7.0,14.0,2191.460294117647,1.0
7.0,12.0,8.0,14.0,2089.4823529411765,1.0
3.0,17.0,7.0,20.0,2140.667647058824,1.0
3.0,0.0,7.0,4.0,2099.5387254901966,1.0
7.0,2.0,8.0,3.0,2248.5058823529416,1.0
7.0,0.0,8.0,2.0,1580.9901960784314,2.0
8.0,1.0,9.0,7.0,792.307843137255,2.0
8.0,7.0,9.0,13.0,687.8562091503267,2.0
8.0,13.0,9.0,19.0,837.8738562091503,2.0
1.0,16.0,2.0,19.0,788.2078431372548,2.0
2.0,6.0,3.0,10.0,1015.1088235294117,2.0
2.0,10.0,3.0,16.0,891.9797385620915,2.0
2.0,16.0,3.0,20.0,1615.3656862745095,2.0
3.0,14.0,7.0,17.0,1489.4343137254905,4.0
7.0,14.0,8.0,20.0,1522.0588235294117,4.0
8.0,19.0,9.0,20.0,90.78518518518518,4.0
3.0,6.0,7.0,7.0,1665.6794117647062,4.0
7.0,6.0,8.0,7.0,1980.243137254902,4.0
7.0,3.0,8.0,5.0,246.77181372549012,4.0
3.0,4.0,7.0,5.0,1250.5029411764708,4.0
0.0,0.0,1.0,6.0,321.5986928104575,5.0
0.0,6.0,1.0,14.0,219.89852941176468,5.0
0.0,14.0,1.0,20.0,307.27450980392155,5.0
1.0,0.0,2.0,5.0,715.4470588235292,5.0
1.0,5.0,2.0,11.0,501.3222222222223,5.0
1.0,11.0,2.0,16.0,608.3560784313726,5.0
2.0,4.0,3.0,5.0,3.388235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,268.1457516339869,5.0
9.0,6.0,10.0,14.0,200.42892156862743,5.0
9.0,14.0,10.0,20.0,371.30653594771246,5.0
