l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,19.0,4.0,20.0,778.1058823529411,2.0
4.0,0.0,7.0,3.0,2149.906318082789,1.0
4.0,7.0,7.0,9.0,1920.2026143790847,1.0
4.0,9.0,7.0,13.0,2411.9532679738572,1.0
4.0,13.0,7.0,15.0,1922.1803921568626,1.0
4.0,18.0,5.0,20.0,1545.6294117647058,1.0
5.0,18.0,7.0,20.0,2247.9127450980395,1.0
7.0,18.0,8.0,20.0,2095.1784313725493,1.0
4.0,17.0,6.0,18.0,1008.6058823529413,2.0
4.0,16.0,6.0,17.0,558.0607843137253,2.0
2.0,7.0,3.0,13.0,868.0980392156862,2.0
7.0,0.0,8.0,6.0,1438.640522875817,2.0
7.0,6.0,8.0,12.0,1853.6516339869281,2.0
7.0,12.0,8.0,18.0,1813.58954248366,2.0
8.0,1.0,9.0,7.0,1316.4888888888886,2.0
8.0,0.0,9.0,1.0,1296.878431372549,2.0
8.0,7.0,9.0,13.0,904.5470588235294,2.0
8.0,13.0,9.0,19.0,1284.0699346405231,2.0
8.0,19.0,9.0,20.0,1490.0431372549021,2.0
5.0,3.0,7.0,5.0,1261.8411764705882,2.0
6.0,15.0,7.0,18.0,1346.9973856209147,2.0
4.0,15.0,6.0,16.0,1507.9450980392153,2.0
1.0,0.0,2.0,1.0,138.86862745098043,4.0
2.0,0.0,4.0,5.0,851.6533333333333,4.0
2.0,5.0,4.0,11.0,900.8627450980389,4.0
2.0,11.0,4.0,17.0,1006.7624183006537,4.0
4.0,3.0,5.0,7.0,1024.042156862745,4.0
5.0,5.0,7.0,7.0,913.4176470588234,4.0
1.0,2.0,2.0,5.0,383.4771241830066,4.0
1.0,5.0,2.0,11.0,491.25228758169936,4.0
1.0,11.0,2.0,15.0,395.0147058823529,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,2.9588235294117653,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,1.0,2.0,2.0,5.08235294117647,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,17.0,3.0,20.0,3.388235294117647,5.0
3.0,17.0,4.0,19.0,2.541176470588235,5.0
9.0,0.0,10.0,6.0,385.68562091503264,5.0
9.0,6.0,10.0,14.0,262.4607843137255,5.0
9.0,14.0,10.0,20.0,370.5673202614378,5.0
