l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,10.0,2.0,14.0,609.2725490196078,2.0
2.0,9.0,6.0,13.0,2353.220343137255,1.0
6.0,9.0,7.0,13.0,2233.7980392156865,1.0
2.0,13.0,6.0,14.0,2488.608823529412,1.0
6.0,13.0,7.0,14.0,2306.1137254901964,1.0
2.0,8.0,6.0,9.0,1497.4607843137255,2.0
6.0,8.0,7.0,9.0,1513.5098039215686,2.0
7.0,8.0,8.0,14.0,992.9470588235292,2.0
7.0,14.0,8.0,20.0,1656.1071895424834,2.0
2.0,14.0,6.0,18.0,2256.293382352941,2.0
6.0,14.0,7.0,18.0,2292.5617647058825,2.0
2.0,18.0,6.0,20.0,2224.023039215687,2.0
6.0,18.0,7.0,20.0,2345.107843137255,2.0
4.0,2.0,7.0,6.0,2456.0513071895425,1.0
2.0,0.0,3.0,1.0,1132.7450980392155,2.0
3.0,0.0,7.0,1.0,1880.980392156863,2.0
7.0,0.0,8.0,1.0,1803.470588235294,2.0
8.0,3.0,9.0,5.0,795.5588235294118,2.0
8.0,7.0,9.0,9.0,872.6745098039215,2.0
2.0,6.0,6.0,8.0,1624.8068627450982,2.0
2.0,3.0,3.0,4.0,992.843137254902,2.0
3.0,2.0,4.0,6.0,1823.58137254902,2.0
4.0,1.0,5.0,2.0,1521.7607843137255,2.0
5.0,1.0,7.0,2.0,1943.127450980392,2.0
7.0,1.0,9.0,2.0,1389.1901960784314,2.0
8.0,0.0,9.0,1.0,73.80087145969499,4.0
9.0,1.0,10.0,9.0,131.83480392156864,4.0
9.0,0.0,10.0,1.0,175.43137254901958,4.0
6.0,6.0,7.0,8.0,248.58011204481792,4.0
7.0,2.0,8.0,8.0,1571.9228758169934,4.0
8.0,2.0,9.0,7.0,37.26928104575163,4.0
1.0,0.0,2.0,5.0,104.61333333333332,4.0
2.0,1.0,3.0,3.0,234.5248366013072,4.0
3.0,1.0,4.0,2.0,192.03137254901958,4.0
2.0,4.0,3.0,6.0,199.5771241830065,4.0
1.0,14.0,2.0,20.0,290.7686274509804,4.0
8.0,14.0,9.0,20.0,294.5307189542484,4.0
9.0,19.0,10.0,20.0,9.343137254901961,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.043137254901960784,5.0
1.0,5.0,2.0,10.0,5.08235294117647,5.0
8.0,9.0,9.0,14.0,1.1294117647058823,5.0
9.0,9.0,10.0,17.0,0.2156862745098039,5.0
9.0,17.0,10.0,19.0,8.629411764705884,5.0
