l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,9.0,6.0,13.0,2551.500980392157,1.0
2.0,15.0,3.0,19.0,1522.9911764705885,1.0
3.0,15.0,7.0,19.0,2478.280882352941,1.0
7.0,15.0,8.0,19.0,2061.9343137254905,1.0
2.0,19.0,3.0,20.0,1704.2823529411767,1.0
3.0,19.0,7.0,20.0,2454.6754901960785,1.0
7.0,19.0,8.0,20.0,1750.3529411764707,1.0
2.0,8.0,4.0,14.0,2193.560784313726,2.0
2.0,14.0,4.0,15.0,2020.3215686274511,2.0
6.0,9.0,8.0,15.0,2057.2996732026145,2.0
4.0,13.0,6.0,15.0,2316.559803921569,2.0
2.0,3.0,6.0,7.0,2416.834068627451,1.0
6.0,3.0,7.0,7.0,2513.6784313725493,1.0
2.0,0.0,3.0,3.0,1863.3411764705882,2.0
3.0,1.0,5.0,3.0,2016.4352941176473,2.0
5.0,2.0,7.0,3.0,2157.9745098039216,2.0
7.0,3.0,8.0,9.0,1688.9973856209149,2.0
7.0,2.0,8.0,3.0,1618.372549019608,2.0
2.0,7.0,4.0,8.0,2135.770588235294,2.0
4.0,7.0,7.0,9.0,2149.0287581699345,2.0
3.0,0.0,5.0,1.0,1077.1823529411763,4.0
5.0,0.0,7.0,1.0,1499.4470588235295,4.0
7.0,0.0,9.0,1.0,474.2725490196078,4.0
5.0,1.0,7.0,2.0,636.1745098039215,4.0
7.0,1.0,8.0,2.0,365.04313725490186,4.0
0.0,1.0,2.0,7.0,86.36339869281046,5.0
0.0,0.0,2.0,1.0,62.25294117647058,5.0
0.0,7.0,2.0,13.0,70.0029411764706,5.0
0.0,13.0,2.0,19.0,48.25490196078432,5.0
0.0,19.0,2.0,20.0,66.10784313725489,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,1.0,9.0,7.0,49.401960784313715,5.0
8.0,7.0,9.0,13.0,35.01111111111111,5.0
8.0,13.0,9.0,19.0,100.62679738562092,5.0
8.0,19.0,9.0,20.0,117.06666666666666,5.0
