l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,7.0,7.0,2280.078676470588,1.0
7.0,3.0,8.0,7.0,2151.8970588235293,1.0
3.0,2.0,7.0,3.0,2279.438235294118,1.0
7.0,2.0,8.0,3.0,2272.2588235294115,1.0
5.0,8.0,7.0,9.0,2163.0549019607847,1.0
4.0,10.0,5.0,15.0,2025.367843137255,1.0
5.0,10.0,7.0,15.0,2351.6690196078434,1.0
7.0,10.0,8.0,15.0,2145.358431372549,1.0
8.0,6.0,9.0,12.0,844.7758169934641,2.0
8.0,0.0,9.0,6.0,803.2156862745097,2.0
2.0,1.0,3.0,5.0,822.221568627451,2.0
2.0,5.0,3.0,11.0,914.0614379084967,2.0
2.0,11.0,3.0,15.0,879.8872549019609,2.0
5.0,7.0,7.0,8.0,1803.0686274509806,2.0
3.0,7.0,4.0,8.0,1113.3411764705884,4.0
3.0,8.0,4.0,14.0,1462.5392156862745,4.0
3.0,14.0,4.0,16.0,1292.9823529411765,4.0
4.0,7.0,5.0,10.0,252.28836601307185,4.0
5.0,9.0,7.0,10.0,1272.6823529411765,4.0
7.0,7.0,8.0,10.0,221.8331699346405,4.0
4.0,15.0,5.0,16.0,244.48941176470592,4.0
7.0,15.0,8.0,18.0,141.2892156862745,4.0
8.0,12.0,9.0,18.0,974.5908496732028,4.0
8.0,18.0,9.0,19.0,1065.6196078431374,4.0
5.0,15.0,7.0,17.0,1045.2441176470588,4.0
3.0,0.0,7.0,2.0,1423.1039215686276,4.0
7.0,0.0,8.0,2.0,1970.443137254902,4.0
6.0,19.0,7.0,20.0,50.005042016806726,4.0
7.0,18.0,8.0,19.0,196.5296296296296,4.0
7.0,19.0,9.0,20.0,1149.4941176470586,4.0
0.0,1.0,2.0,7.0,37.03627450980392,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,35.593790849673205,5.0
0.0,13.0,2.0,19.0,4.105228758169935,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
2.0,15.0,3.0,20.0,3.388235294117647,5.0
3.0,16.0,5.0,20.0,43.404411764705884,5.0
5.0,17.0,6.0,20.0,1.6941176470588235,5.0
6.0,17.0,7.0,19.0,1.4521008403361344,5.0
9.0,0.0,10.0,6.0,254.45882352941175,5.0
9.0,6.0,10.0,14.0,268.9627450980392,5.0
9.0,14.0,10.0,20.0,381.3183006535948,5.0
