l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,1325.4117647058827,1.0
3.0,0.0,7.0,1.0,2362.6117647058827,1.0
7.0,0.0,8.0,1.0,2347.843137254902,1.0
3.0,3.0,7.0,7.0,2533.583823529412,1.0
2.0,9.0,6.0,11.0,2270.3794117647053,1.0
6.0,9.0,7.0,11.0,2399.5901960784313,1.0
6.0,12.0,7.0,13.0,2463.9137254901957,1.0
2.0,14.0,6.0,16.0,2448.543137254902,1.0
6.0,14.0,7.0,16.0,2568.0882352941176,1.0
2.0,3.0,3.0,9.0,1923.559477124183,2.0
2.0,1.0,3.0,3.0,1775.5431372549021,2.0
7.0,2.0,8.0,6.0,1672.8049019607847,2.0
7.0,6.0,8.0,12.0,1689.6686274509805,2.0
7.0,12.0,8.0,17.0,1472.5788235294117,2.0
4.0,16.0,7.0,17.0,2221.701960784314,2.0
6.0,13.0,7.0,14.0,2368.682352941177,2.0
2.0,17.0,3.0,20.0,1361.2104575163398,1.0
3.0,17.0,7.0,20.0,2255.290849673203,1.0
7.0,17.0,8.0,20.0,2123.290196078432,1.0
2.0,16.0,4.0,17.0,2283.133333333333,2.0
2.0,11.0,6.0,14.0,1616.2313725490194,4.0
6.0,11.0,7.0,12.0,210.38431372549016,4.0
3.0,7.0,7.0,9.0,1405.8544117647054,4.0
3.0,1.0,6.0,3.0,597.3013071895425,4.0
6.0,2.0,7.0,3.0,207.7697478991597,4.0
8.0,0.0,10.0,6.0,47.38954248366014,5.0
8.0,6.0,10.0,14.0,44.13946078431373,5.0
8.0,14.0,10.0,20.0,35.894771241830064,5.0
6.0,1.0,8.0,2.0,629.7470588235294,5.0
0.0,1.0,2.0,7.0,115.20915032679737,5.0
0.0,0.0,2.0,1.0,108.67450980392157,5.0
0.0,7.0,2.0,13.0,77.31535947712419,5.0
0.0,13.0,2.0,19.0,61.21895424836601,5.0
0.0,19.0,2.0,20.0,0.0,5.0
