l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,0.0,2.0,1.0,658.7647058823529,2.0
7.0,8.0,8.0,12.0,1156.33431372549,2.0
7.0,4.0,8.0,8.0,1465.7539215686277,2.0
7.0,0.0,8.0,4.0,1528.8205882352938,2.0
1.0,5.0,2.0,6.0,689.5176470588235,2.0
1.0,7.0,2.0,11.0,779.6637254901963,2.0
7.0,13.0,8.0,15.0,1059.907843137255,2.0
3.0,18.0,4.0,19.0,2256.309803921569,1.0
4.0,4.0,6.0,6.0,2364.5068627450987,1.0
2.0,4.0,4.0,6.0,2029.6872549019608,1.0
4.0,2.0,6.0,4.0,2388.608823529412,1.0
2.0,2.0,4.0,4.0,1997.1029411764707,1.0
4.0,0.0,6.0,2.0,2170.61568627451,1.0
2.0,0.0,4.0,2.0,2046.3882352941175,1.0
4.0,6.0,6.0,8.0,2275.163725490197,1.0
2.0,6.0,4.0,8.0,2088.4764705882353,1.0
4.0,8.0,6.0,10.0,2343.199019607844,1.0
2.0,8.0,4.0,10.0,2181.6911764705883,1.0
4.0,10.0,6.0,12.0,2304.132352941177,1.0
2.0,10.0,4.0,12.0,2259.194117647059,1.0
4.0,12.0,6.0,14.0,1385.81568627451,1.0
2.0,12.0,4.0,14.0,1919.136274509804,1.0
4.0,14.0,6.0,15.0,2489.429411764706,1.0
2.0,14.0,4.0,15.0,2149.8470588235296,1.0
6.0,8.0,7.0,12.0,1859.5794117647056,1.0
6.0,4.0,7.0,8.0,2114.676470588236,1.0
6.0,0.0,7.0,4.0,1953.85,1.0
6.0,13.0,7.0,15.0,1494.6490196078432,1.0
1.0,12.0,2.0,16.0,1238.2725490196076,2.0
1.0,16.0,2.0,20.0,1090.7490196078434,2.0
2.0,15.0,3.0,19.0,1935.4254901960785,2.0
2.0,19.0,3.0,20.0,2019.141176470588,2.0
3.0,15.0,4.0,17.0,1638.9901960784314,2.0
4.0,15.0,6.0,17.0,1607.9098039215687,2.0
6.0,15.0,7.0,17.0,1104.1941176470586,2.0
3.0,17.0,4.0,18.0,1937.5960784313725,2.0
4.0,17.0,6.0,18.0,1865.9294117647062,2.0
6.0,17.0,7.0,18.0,1550.2156862745098,2.0
4.0,18.0,5.0,20.0,1955.2352941176468,2.0
5.0,18.0,7.0,20.0,1719.0470588235294,2.0
7.0,18.0,8.0,20.0,1039.2039215686273,2.0
3.0,19.0,4.0,20.0,1999.905882352941,2.0
0.0,4.0,1.0,8.0,198.59607843137252,4.0
0.0,0.0,1.0,4.0,204.1019607843137,4.0
0.0,8.0,1.0,12.0,253.38725490196083,4.0
0.0,12.0,1.0,16.0,270.75098039215686,4.0
0.0,16.0,1.0,20.0,308.32647058823534,4.0
1.0,1.0,2.0,5.0,476.6039215686274,4.0
1.0,6.0,2.0,7.0,320.9803921568628,4.0
1.0,11.0,2.0,12.0,285.56862745098044,4.0
8.0,2.0,9.0,6.0,384.33333333333337,4.0
8.0,0.0,9.0,2.0,371.7549019607843,4.0
8.0,6.0,9.0,10.0,227.88235294117646,4.0
8.0,10.0,9.0,14.0,53.98431372549019,4.0
8.0,14.0,9.0,16.0,34.52549019607843,4.0
6.0,12.0,8.0,13.0,890.6980392156862,4.0
7.0,15.0,8.0,18.0,47.81977124183006,4.0
8.0,17.0,9.0,20.0,21.00813362381989,4.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,17.0,1.1294117647058823,5.0
