l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,4.0,2.0,1708.2892156862747,1.0
4.0,0.0,6.0,2.0,2364.767647058824,1.0
6.0,0.0,8.0,2.0,2417.550980392157,1.0
5.0,3.0,7.0,4.0,2369.288235294117,1.0
4.0,7.0,6.0,8.0,2239.613725490196,1.0
6.0,7.0,7.0,8.0,2375.694117647059,1.0
4.0,8.0,6.0,10.0,2408.6352941176474,1.0
6.0,8.0,7.0,10.0,2499.464705882353,1.0
4.0,10.0,6.0,12.0,2518.749019607844,1.0
6.0,10.0,7.0,12.0,2563.560784313726,1.0
4.0,14.0,6.0,15.0,2104.3,1.0
2.0,16.0,4.0,18.0,1387.7088235294116,1.0
4.0,16.0,6.0,18.0,2257.8117647058825,1.0
6.0,16.0,8.0,18.0,2386.008823529412,1.0
2.0,18.0,4.0,20.0,1604.9186274509805,1.0
4.0,18.0,6.0,20.0,2393.563725490196,1.0
6.0,18.0,8.0,20.0,2436.0117647058823,1.0
8.0,4.0,9.0,8.0,921.4627450980392,2.0
8.0,0.0,9.0,4.0,444.67745098039217,2.0
8.0,14.0,9.0,18.0,619.4294117647057,2.0
8.0,18.0,9.0,20.0,429.1392156862745,2.0
2.0,7.0,4.0,9.0,1520.726470588235,2.0
2.0,9.0,4.0,13.0,1876.1965686274511,2.0
2.0,13.0,4.0,16.0,1565.1633986928107,2.0
4.0,12.0,6.0,14.0,2160.980392156863,2.0
6.0,12.0,7.0,14.0,2280.692156862745,2.0
3.0,4.0,5.0,6.0,1611.6392156862744,2.0
5.0,4.0,7.0,7.0,1776.2405228758169,2.0
3.0,2.0,5.0,4.0,1730.4049019607846,2.0
2.0,2.0,3.0,4.0,839.8176470588236,2.0
7.0,2.0,8.0,6.0,2115.9558823529414,2.0
7.0,6.0,8.0,10.0,2090.9137254901957,2.0
7.0,10.0,8.0,14.0,1913.194117647059,2.0
6.0,14.0,8.0,16.0,1797.6627450980388,2.0
5.0,2.0,7.0,3.0,1799.7745098039215,2.0
4.0,15.0,6.0,16.0,1347.964705882353,2.0
9.0,4.0,10.0,8.0,264.5098039215686,4.0
9.0,3.0,10.0,4.0,195.7098039215686,4.0
9.0,8.0,10.0,12.0,135.30882352941174,4.0
9.0,12.0,10.0,16.0,244.26470588235298,4.0
9.0,16.0,10.0,17.0,116.33725490196078,4.0
8.0,8.0,9.0,9.0,522.1176470588236,4.0
8.0,9.0,9.0,13.0,442.18823529411765,4.0
8.0,13.0,9.0,14.0,512.1176470588234,4.0
2.0,4.0,3.0,6.0,151.61437908496734,4.0
1.0,6.0,2.0,9.0,92.03790849673204,4.0
1.0,9.0,2.0,13.0,170.84019607843138,4.0
1.0,13.0,2.0,16.0,114.18431372549021,4.0
3.0,6.0,5.0,7.0,804.6294117647058,4.0
2.0,6.0,3.0,7.0,311.88235294117646,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,6.0,0.0,5.0
1.0,0.0,2.0,2.0,0.0,5.0
1.0,16.0,2.0,20.0,0.0,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
