l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,18.0,9.0,20.0,444.6941176470589,2.0
2.0,3.0,3.0,5.0,1890.3235294117649,1.0
3.0,3.0,5.0,5.0,2527.5156862745102,1.0
5.0,3.0,7.0,5.0,2521.123529411765,1.0
2.0,1.0,3.0,3.0,1620.7803921568627,1.0
3.0,1.0,5.0,3.0,2359.803921568628,1.0
5.0,1.0,7.0,3.0,2472.176470588236,1.0
3.0,9.0,4.0,11.0,2517.154901960785,1.0
4.0,9.0,6.0,11.0,2549.196078431373,1.0
6.0,9.0,7.0,11.0,2529.745098039216,1.0
3.0,7.0,4.0,9.0,2528.907843137255,1.0
4.0,7.0,6.0,9.0,2553.6127450980393,1.0
6.0,7.0,7.0,9.0,2533.752941176471,1.0
3.0,6.0,4.0,7.0,2508.76862745098,1.0
4.0,6.0,6.0,7.0,2514.337254901961,1.0
6.0,6.0,7.0,7.0,2512.921568627451,1.0
2.0,13.0,4.0,15.0,2402.364705882353,1.0
4.0,13.0,6.0,15.0,2526.188235294117,1.0
6.0,13.0,8.0,15.0,2010.6313725490195,1.0
2.0,15.0,4.0,17.0,2128.671568627451,1.0
4.0,15.0,6.0,17.0,2440.6892156862746,1.0
6.0,15.0,8.0,17.0,2120.667647058824,1.0
2.0,17.0,4.0,19.0,2071.486274509804,1.0
4.0,17.0,6.0,19.0,2440.0,1.0
6.0,17.0,8.0,19.0,2109.2617647058823,1.0
2.0,19.0,4.0,20.0,1697.3372549019612,1.0
4.0,19.0,6.0,20.0,2532.282352941177,1.0
6.0,19.0,8.0,20.0,2506.33137254902,1.0
2.0,0.0,3.0,1.0,1492.9019607843134,2.0
3.0,0.0,5.0,1.0,2113.313725490196,2.0
5.0,0.0,7.0,1.0,2066.794117647059,2.0
7.0,9.0,8.0,13.0,1886.6303921568629,2.0
7.0,5.0,8.0,9.0,1965.5284313725492,2.0
7.0,1.0,8.0,5.0,1943.143137254902,2.0
7.0,0.0,8.0,1.0,1968.6941176470584,2.0
2.0,7.0,3.0,11.0,1714.7696078431372,2.0
2.0,5.0,3.0,7.0,1716.349019607843,2.0
3.0,5.0,4.0,6.0,2289.4941176470597,2.0
4.0,5.0,6.0,6.0,2344.209803921569,2.0
6.0,5.0,7.0,6.0,2411.9843137254898,2.0
1.0,3.0,2.0,7.0,144.68039215686275,4.0
1.0,0.0,2.0,3.0,134.6732026143791,4.0
1.0,7.0,2.0,11.0,135.04411764705878,4.0
1.0,11.0,2.0,15.0,82.89019607843137,4.0
1.0,15.0,2.0,19.0,95.67941176470586,4.0
2.0,11.0,3.0,13.0,969.321568627451,4.0
3.0,11.0,5.0,13.0,1102.1068627450982,4.0
5.0,11.0,7.0,13.0,1120.4,4.0
8.0,9.0,9.0,13.0,112.21666666666668,4.0
8.0,5.0,9.0,9.0,153.94019607843137,4.0
8.0,1.0,9.0,5.0,70.21960784313725,4.0
8.0,0.0,9.0,1.0,127.36078431372549,4.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,13.0,9.0,17.0,37.33137254901961,5.0
8.0,17.0,9.0,18.0,144.78039215686272,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
