l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,16.0,8.0,20.0,1078.1803921568628,2.0
3.0,2.0,5.0,6.0,2230.4882352941177,1.0
2.0,2.0,3.0,6.0,1899.2127450980392,1.0
3.0,0.0,5.0,2.0,2289.295098039216,1.0
2.0,0.0,3.0,2.0,1942.7392156862745,1.0
3.0,7.0,5.0,8.0,2087.9823529411765,1.0
2.0,7.0,3.0,8.0,2133.8745098039217,1.0
4.0,9.0,6.0,10.0,1910.033333333333,1.0
2.0,9.0,4.0,10.0,2147.3705882352947,1.0
4.0,10.0,6.0,12.0,2328.373529411765,1.0
2.0,10.0,4.0,12.0,2361.088235294118,1.0
4.0,12.0,6.0,13.0,1793.305882352941,1.0
2.0,12.0,4.0,13.0,2273.8470588235296,1.0
2.0,16.0,3.0,18.0,1878.8411764705884,1.0
3.0,16.0,5.0,18.0,2277.4852941176473,1.0
5.0,16.0,7.0,18.0,2039.4696078431373,1.0
2.0,18.0,3.0,20.0,1908.8509803921568,1.0
3.0,18.0,5.0,20.0,2272.984313725491,1.0
5.0,18.0,7.0,20.0,1891.8186274509808,1.0
1.0,4.0,2.0,8.0,970.5117647058825,2.0
1.0,0.0,2.0,4.0,892.3882352941176,2.0
1.0,8.0,2.0,12.0,1311.9245098039214,2.0
1.0,12.0,2.0,16.0,1348.536274509804,2.0
1.0,16.0,2.0,20.0,919.0333333333333,2.0
5.0,4.0,7.0,8.0,1806.325980392157,2.0
7.0,4.0,8.0,8.0,1159.5764705882352,2.0
5.0,0.0,7.0,4.0,1819.791176470588,2.0
7.0,0.0,8.0,4.0,1169.6333333333332,2.0
3.0,13.0,5.0,16.0,1247.2830065359476,2.0
2.0,13.0,3.0,16.0,1653.581699346405,2.0
5.0,14.0,7.0,16.0,1096.9176470588236,2.0
3.0,6.0,5.0,7.0,1775.9686274509804,2.0
2.0,6.0,3.0,7.0,1971.3372549019605,2.0
6.0,8.0,7.0,12.0,1132.1892156862746,2.0
6.0,12.0,7.0,13.0,723.4784313725489,2.0
4.0,8.0,6.0,9.0,1863.9313725490201,2.0
2.0,8.0,4.0,9.0,1965.4666666666665,2.0
8.0,5.0,9.0,9.0,146.30686274509804,4.0
8.0,1.0,9.0,5.0,205.79313725490195,4.0
8.0,0.0,9.0,1.0,113.67450980392157,4.0
8.0,12.0,9.0,16.0,128.36470588235295,4.0
8.0,16.0,9.0,20.0,210.49803921568628,4.0
5.0,13.0,7.0,14.0,504.3196078431373,4.0
7.0,8.0,8.0,10.0,526.0176470588235,4.0
7.0,10.0,8.0,14.0,287.66274509803924,4.0
7.0,14.0,8.0,16.0,548.4568627450981,4.0
0.0,4.0,1.0,8.0,224.00784313725487,4.0
0.0,0.0,1.0,4.0,256.2166666666667,4.0
0.0,8.0,1.0,12.0,346.2833333333333,4.0
0.0,12.0,1.0,16.0,364.9,4.0
0.0,16.0,1.0,20.0,239.34607843137246,4.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
