l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,0.0,7.0,4.0,2045.75,1.0
7.0,0.0,8.0,4.0,2152.1196078431376,1.0
3.0,8.0,4.0,10.0,1434.3450980392154,1.0
4.0,8.0,6.0,10.0,1891.4029411764707,1.0
6.0,8.0,8.0,10.0,2096.737254901961,1.0
3.0,10.0,4.0,12.0,1876.458823529412,1.0
4.0,10.0,6.0,12.0,2167.430392156863,1.0
6.0,10.0,8.0,12.0,1991.9107843137256,1.0
3.0,12.0,4.0,14.0,2003.8843137254894,1.0
4.0,12.0,6.0,14.0,2270.973529411765,1.0
6.0,12.0,8.0,14.0,2005.7225490196079,1.0
3.0,14.0,4.0,15.0,1480.3254901960786,1.0
4.0,14.0,6.0,15.0,1552.2764705882353,1.0
6.0,14.0,8.0,15.0,1867.9843137254904,1.0
5.0,16.0,7.0,20.0,2149.3303921568627,1.0
7.0,16.0,8.0,20.0,2128.704901960785,1.0
2.0,0.0,3.0,2.0,938.41568627451,2.0
8.0,6.0,9.0,10.0,777.3382352941177,2.0
8.0,2.0,9.0,6.0,825.2127450980392,2.0
8.0,0.0,9.0,2.0,813.4647058823531,2.0
8.0,14.0,9.0,18.0,806.3666666666667,2.0
8.0,18.0,9.0,20.0,762.9019607843138,2.0
1.0,13.0,2.0,14.0,305.82352941176475,2.0
2.0,5.0,3.0,9.0,759.7754901960783,2.0
2.0,3.0,3.0,5.0,568.929411764706,2.0
2.0,9.0,3.0,13.0,1453.2970588235294,2.0
2.0,13.0,3.0,17.0,1300.4735294117645,2.0
2.0,17.0,3.0,20.0,993.524183006536,2.0
3.0,6.0,5.0,8.0,1455.7107843137253,4.0
3.0,4.0,5.0,6.0,1375.8598039215685,4.0
3.0,2.0,5.0,4.0,1064.7441176470588,4.0
3.0,0.0,5.0,2.0,1946.2205882352946,4.0
5.0,4.0,7.0,8.0,1769.0671568627452,4.0
7.0,4.0,8.0,8.0,1982.2019607843133,4.0
2.0,2.0,3.0,3.0,196.92549019607844,4.0
3.0,15.0,5.0,17.0,1161.7647058823527,4.0
3.0,17.0,5.0,19.0,2081.5990196078437,4.0
3.0,19.0,5.0,20.0,1693.5686274509806,4.0
5.0,15.0,7.0,16.0,1125.164705882353,4.0
7.0,15.0,8.0,16.0,1507.5450980392154,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,9.0,2.0,13.0,307.95588235294116,5.0
1.0,5.0,2.0,9.0,60.930392156862744,5.0
1.0,1.0,2.0,5.0,26.161764705882355,5.0
1.0,0.0,2.0,1.0,73.21960784313725,5.0
1.0,14.0,2.0,18.0,95.51470588235296,5.0
1.0,18.0,2.0,20.0,62.341176470588245,5.0
9.0,4.0,10.0,8.0,216.02352941176468,5.0
9.0,0.0,10.0,4.0,279.69901960784307,5.0
9.0,8.0,10.0,12.0,304.29117647058825,5.0
9.0,12.0,10.0,16.0,271.34411764705885,5.0
9.0,16.0,10.0,20.0,206.31176470588238,5.0
8.0,10.0,9.0,14.0,757.6098039215684,5.0
