l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,11.0,9.0,13.0,864.5137254901961,2.0
8.0,16.0,9.0,20.0,682.3617647058824,2.0
2.0,10.0,4.0,12.0,1848.523529411765,1.0
4.0,10.0,6.0,12.0,2100.601960784314,1.0
6.0,10.0,8.0,12.0,2124.2382352941177,1.0
2.0,8.0,4.0,10.0,1418.9990196078434,1.0
4.0,8.0,6.0,10.0,1944.8323529411769,1.0
6.0,8.0,8.0,10.0,2161.908823529412,1.0
2.0,6.0,4.0,8.0,1348.8382352941173,1.0
4.0,6.0,6.0,8.0,2021.4568627450985,1.0
6.0,6.0,8.0,8.0,2065.9117647058824,1.0
2.0,12.0,4.0,14.0,1950.2921568627453,1.0
4.0,12.0,6.0,14.0,2211.386274509804,1.0
6.0,12.0,8.0,14.0,2077.237254901961,1.0
2.0,14.0,4.0,16.0,1396.3127450980392,1.0
4.0,14.0,6.0,16.0,1497.571568627451,1.0
6.0,14.0,8.0,16.0,1763.6303921568629,1.0
2.0,16.0,4.0,18.0,1281.1637254901962,1.0
4.0,16.0,6.0,18.0,1738.4078431372545,1.0
6.0,16.0,8.0,18.0,2033.3284313725487,1.0
2.0,18.0,4.0,20.0,1272.486274509804,1.0
4.0,18.0,6.0,20.0,1882.7009803921567,1.0
6.0,18.0,8.0,20.0,2222.072549019608,1.0
2.0,0.0,4.0,2.0,1246.6186274509805,2.0
2.0,3.0,4.0,6.0,1053.4483660130718,2.0
4.0,2.0,5.0,6.0,1500.4686274509802,2.0
5.0,2.0,7.0,6.0,1710.1745098039214,2.0
7.0,2.0,8.0,6.0,2018.2235294117652,2.0
4.0,0.0,5.0,2.0,1917.2607843137253,2.0
5.0,0.0,7.0,2.0,2262.574509803922,2.0
7.0,0.0,8.0,2.0,2320.8745098039217,2.0
8.0,6.0,9.0,10.0,740.3764705882353,2.0
8.0,2.0,9.0,6.0,879.9509803921568,2.0
8.0,0.0,9.0,2.0,829.9274509803921,2.0
9.0,4.0,10.0,8.0,240.10392156862744,4.0
9.0,0.0,10.0,4.0,267.79509803921565,4.0
9.0,8.0,10.0,12.0,319.8107843137255,4.0
9.0,12.0,10.0,16.0,250.95686274509805,4.0
9.0,16.0,10.0,20.0,187.35686274509803,4.0
8.0,13.0,9.0,16.0,66.62033405954975,4.0
8.0,10.0,9.0,11.0,80.71982570806102,4.0
1.0,7.0,2.0,10.0,166.38692810457516,4.0
1.0,10.0,2.0,14.0,341.2225490196078,4.0
1.0,14.0,2.0,17.0,112.32941176470587,4.0
2.0,2.0,4.0,3.0,551.9941176470588,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,3.0,2.0,7.0,4.097058823529412,5.0
1.0,0.0,2.0,3.0,0.11111111111111112,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
