l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,15.0,4.0,16.0,1078.4392156862746,2.0
4.0,15.0,6.0,16.0,1543.5549019607847,2.0
6.0,15.0,8.0,16.0,1923.4941176470588,2.0
8.0,16.0,9.0,18.0,473.3372549019608,2.0
2.0,1.0,4.0,3.0,2100.001960784314,1.0
4.0,1.0,6.0,3.0,2421.7568627450987,1.0
6.0,1.0,8.0,3.0,2166.6460784313726,1.0
2.0,0.0,4.0,1.0,2234.217647058824,1.0
4.0,0.0,6.0,1.0,2589.9705882352937,1.0
6.0,0.0,8.0,1.0,2227.9823529411765,1.0
4.0,6.0,6.0,8.0,2536.1578431372554,1.0
4.0,5.0,6.0,6.0,2490.266666666667,1.0
4.0,10.0,6.0,12.0,2406.6186274509805,1.0
3.0,10.0,4.0,12.0,2382.6803921568626,1.0
2.0,13.0,4.0,15.0,2177.459803921569,1.0
4.0,13.0,6.0,15.0,2432.0392156862745,1.0
6.0,13.0,8.0,15.0,2005.5686274509806,1.0
2.0,16.0,4.0,18.0,1471.907843137255,1.0
4.0,16.0,6.0,18.0,2302.158823529412,1.0
6.0,16.0,8.0,18.0,2397.0147058823527,1.0
3.0,19.0,4.0,20.0,2501.2666666666664,1.0
4.0,19.0,6.0,20.0,2491.721568627451,1.0
6.0,19.0,8.0,20.0,2094.5686274509803,1.0
2.0,18.0,3.0,20.0,1656.094117647059,2.0
3.0,18.0,4.0,19.0,2483.419607843137,2.0
4.0,18.0,6.0,19.0,2361.11568627451,2.0
6.0,18.0,8.0,19.0,2112.2254901960787,2.0
2.0,3.0,3.0,6.0,1716.742483660131,2.0
2.0,6.0,3.0,10.0,1717.0735294117649,2.0
2.0,10.0,3.0,13.0,1874.0509803921566,2.0
3.0,6.0,4.0,10.0,2427.458823529412,2.0
3.0,3.0,4.0,6.0,2345.7333333333336,2.0
4.0,3.0,6.0,5.0,2344.008823529412,2.0
6.0,3.0,8.0,6.0,2200.264052287582,2.0
6.0,6.0,8.0,10.0,2160.642156862745,2.0
6.0,10.0,8.0,13.0,2050.0437908496733,2.0
4.0,8.0,6.0,10.0,2459.7745098039222,2.0
4.0,12.0,6.0,13.0,2362.954901960785,2.0
3.0,12.0,4.0,13.0,2400.717647058824,2.0
1.0,2.0,2.0,6.0,81.53235294117647,4.0
1.0,0.0,2.0,2.0,103.5764705882353,4.0
1.0,6.0,2.0,10.0,118.64215686274507,4.0
1.0,10.0,2.0,14.0,120.26372549019608,4.0
1.0,14.0,2.0,16.0,58.24705882352941,4.0
8.0,2.0,9.0,6.0,154.89215686274508,5.0
8.0,0.0,9.0,2.0,98.88627450980393,5.0
8.0,6.0,9.0,10.0,181.74411764705883,5.0
8.0,10.0,9.0,14.0,112.47058823529413,5.0
8.0,14.0,9.0,16.0,139.16470588235293,5.0
9.0,4.0,10.0,8.0,0.4294117647058823,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,33.252941176470586,5.0
