l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,18.0,3.0,20.0,1023.3882352941176,2.0
4.0,9.0,6.0,11.0,2569.6931372549025,1.0
4.0,12.0,6.0,13.0,2515.6705882352944,1.0
2.0,15.0,4.0,16.0,2073.956862745098,1.0
4.0,15.0,6.0,16.0,2567.0117647058823,1.0
6.0,15.0,8.0,16.0,2450.9686274509804,1.0
3.0,18.0,4.0,20.0,2332.101960784313,1.0
4.0,18.0,6.0,20.0,2446.727450980392,1.0
6.0,18.0,8.0,20.0,2445.139215686275,1.0
2.0,16.0,3.0,17.0,1177.4666666666667,2.0
3.0,16.0,4.0,18.0,1935.2941176470588,2.0
4.0,16.0,6.0,18.0,2101.4862745098044,2.0
6.0,16.0,8.0,18.0,2253.3637254901964,2.0
3.0,7.0,4.0,9.0,2066.505882352941,2.0
3.0,9.0,4.0,13.0,2468.3607843137256,2.0
3.0,13.0,4.0,15.0,1843.0,2.0
6.0,7.0,8.0,9.0,2042.8421568627455,2.0
6.0,9.0,8.0,13.0,2276.8401960784313,2.0
6.0,13.0,8.0,15.0,2215.495098039216,2.0
2.0,8.0,3.0,9.0,1427.3803921568629,2.0
2.0,9.0,3.0,13.0,1450.3441176470587,2.0
2.0,13.0,3.0,15.0,1062.5058823529412,2.0
4.0,11.0,6.0,12.0,2528.6705882352944,2.0
4.0,7.0,6.0,9.0,2156.3803921568633,2.0
4.0,13.0,6.0,15.0,2011.200980392157,2.0
3.0,0.0,4.0,1.0,2571.043137254902,1.0
4.0,0.0,6.0,1.0,2575.303921568628,1.0
6.0,0.0,8.0,1.0,2481.737254901961,1.0
2.0,4.0,3.0,6.0,2343.990196078432,1.0
3.0,4.0,5.0,6.0,2501.8696078431367,1.0
5.0,4.0,7.0,6.0,2494.576470588236,1.0
2.0,3.0,3.0,4.0,1333.5294117647059,1.0
3.0,3.0,5.0,4.0,2005.913725490196,1.0
5.0,3.0,7.0,4.0,2398.190196078432,1.0
2.0,0.0,3.0,3.0,1311.7071895424835,2.0
3.0,1.0,4.0,3.0,2369.541176470589,2.0
4.0,1.0,6.0,3.0,2350.1117647058827,2.0
6.0,1.0,7.0,3.0,2312.6294117647053,2.0
7.0,1.0,8.0,4.0,1717.4535947712418,2.0
1.0,4.0,2.0,7.0,901.2156862745096,2.0
2.0,6.0,3.0,7.0,2287.878431372549,2.0
3.0,6.0,5.0,7.0,2257.5901960784313,2.0
5.0,6.0,7.0,7.0,1981.0980392156866,2.0
7.0,5.0,8.0,7.0,560.5411764705882,2.0
2.0,7.0,3.0,8.0,1960.954248366013,2.0
8.0,7.0,9.0,11.0,179.45980392156864,4.0
8.0,6.0,9.0,7.0,53.92156862745098,4.0
8.0,11.0,9.0,15.0,186.45784313725486,4.0
8.0,15.0,9.0,19.0,109.14117647058822,4.0
8.0,19.0,9.0,20.0,220.3607843137255,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,152.07352941176467,5.0
1.0,7.0,2.0,11.0,71.66372549019607,5.0
1.0,11.0,2.0,15.0,21.246078431372553,5.0
1.0,15.0,2.0,19.0,0.11470588235294114,5.0
1.0,19.0,2.0,20.0,0.0,5.0
2.0,17.0,3.0,18.0,3.388235294117647,5.0
8.0,2.0,9.0,6.0,100.48627450980392,5.0
8.0,0.0,9.0,2.0,209.87843137254902,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
7.0,4.0,8.0,5.0,1.2705882352941176,5.0
