l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,3.0,5.0,1104.3323529411766,2.0
2.0,0.0,3.0,1.0,1080.3098039215686,2.0
3.0,3.0,4.0,5.0,2151.729411764706,1.0
4.0,3.0,6.0,5.0,2343.1029411764707,1.0
6.0,3.0,7.0,5.0,2256.9098039215687,1.0
3.0,1.0,4.0,3.0,2120.1666666666665,1.0
4.0,1.0,6.0,3.0,2456.366666666667,1.0
6.0,1.0,7.0,3.0,2504.6784313725493,1.0
3.0,0.0,4.0,1.0,1752.4470588235295,1.0
4.0,0.0,6.0,1.0,2160.6098039215685,1.0
6.0,0.0,7.0,1.0,2437.721568627451,1.0
4.0,8.0,5.0,12.0,2418.4833333333336,1.0
5.0,8.0,7.0,12.0,2496.139215686275,1.0
7.0,8.0,8.0,12.0,1847.9343137254905,1.0
4.0,12.0,5.0,13.0,2354.474509803922,1.0
5.0,12.0,7.0,13.0,2423.456862745098,1.0
7.0,12.0,8.0,13.0,1835.9686274509804,1.0
4.0,16.0,6.0,18.0,2149.6254901960783,1.0
2.0,16.0,4.0,18.0,1393.6960784313724,1.0
4.0,18.0,6.0,19.0,2158.9,1.0
2.0,18.0,4.0,19.0,1798.8921568627454,1.0
6.0,16.0,8.0,18.0,2285.132352941177,1.0
7.0,1.0,8.0,5.0,2004.7078431372552,2.0
7.0,0.0,8.0,1.0,1713.6705882352942,2.0
8.0,4.0,9.0,5.0,988.7098039215688,2.0
8.0,6.0,9.0,8.0,808.443137254902,2.0
4.0,13.0,5.0,16.0,1907.158169934641,2.0
5.0,13.0,7.0,16.0,2003.8019607843135,2.0
7.0,13.0,8.0,16.0,1993.9398692810455,2.0
8.0,14.0,9.0,18.0,648.9401960784314,2.0
8.0,18.0,9.0,20.0,551.0529411764705,2.0
4.0,19.0,6.0,20.0,1783.6921568627454,2.0
2.0,19.0,4.0,20.0,1439.0745098039215,2.0
6.0,18.0,8.0,20.0,1843.122549019608,2.0
2.0,7.0,3.0,9.0,1251.443137254902,2.0
2.0,9.0,3.0,13.0,1582.7186274509804,2.0
2.0,13.0,3.0,16.0,1157.6509803921567,2.0
3.0,5.0,4.0,8.0,1419.9607843137255,2.0
3.0,8.0,4.0,12.0,2211.1921568627454,2.0
3.0,12.0,4.0,16.0,1973.033333333333,2.0
4.0,5.0,5.0,8.0,1668.3202614379086,2.0
5.0,5.0,7.0,8.0,1971.618300653595,2.0
7.0,5.0,8.0,8.0,2064.3490196078437,2.0
8.0,0.0,9.0,4.0,537.9235294117648,4.0
9.0,4.0,10.0,8.0,199.9833333333333,4.0
9.0,0.0,10.0,4.0,49.129411764705885,4.0
8.0,5.0,9.0,6.0,69.6222222222222,4.0
8.0,8.0,9.0,9.0,418.1098039215686,4.0
8.0,9.0,9.0,13.0,398.11176470588236,4.0
8.0,13.0,9.0,14.0,490.2000000000001,4.0
9.0,13.0,10.0,15.0,13.281372549019608,4.0
1.0,1.0,2.0,5.0,248.35196078431375,4.0
1.0,0.0,2.0,1.0,390.22352941176473,4.0
1.0,7.0,2.0,9.0,114.84313725490196,4.0
1.0,9.0,2.0,13.0,196.9892156862745,4.0
1.0,13.0,2.0,16.0,106.2143790849673,4.0
2.0,5.0,3.0,7.0,202.6,4.0
1.0,17.0,2.0,20.0,149.78169934640525,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,5.0,2.0,7.0,5.08235294117647,5.0
1.0,16.0,2.0,17.0,5.08235294117647,5.0
9.0,15.0,10.0,19.0,0.13725490196078433,5.0
9.0,19.0,10.0,20.0,1.4666666666666666,5.0
9.0,8.0,10.0,12.0,118.34411764705881,5.0
9.0,12.0,10.0,13.0,118.03529411764706,5.0
