l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,4.0,9.0,6.0,512.4529411764706,2.0
4.0,3.0,5.0,7.0,2046.9529411764706,1.0
5.0,3.0,7.0,7.0,2336.2794117647063,1.0
7.0,3.0,8.0,7.0,2207.31568627451,1.0
4.0,0.0,5.0,3.0,2274.980392156863,1.0
5.0,0.0,7.0,3.0,2429.3882352941173,1.0
7.0,0.0,8.0,3.0,2207.534640522876,1.0
2.0,9.0,4.0,11.0,2110.9578431372547,1.0
4.0,9.0,6.0,11.0,2352.3166666666666,1.0
6.0,9.0,8.0,11.0,2190.1558823529413,1.0
2.0,8.0,4.0,9.0,1964.5549019607847,1.0
4.0,8.0,6.0,9.0,2407.274509803921,1.0
6.0,8.0,8.0,9.0,2254.856862745098,1.0
2.0,11.0,4.0,13.0,2013.6441176470594,1.0
4.0,11.0,6.0,13.0,2443.1117647058827,1.0
6.0,11.0,8.0,13.0,2052.6303921568633,1.0
2.0,13.0,4.0,15.0,1840.2127450980392,1.0
4.0,13.0,6.0,15.0,2360.0862745098043,1.0
6.0,13.0,8.0,15.0,1820.436274509804,1.0
2.0,15.0,4.0,17.0,1884.4715686274508,1.0
4.0,15.0,6.0,17.0,2183.229411764706,1.0
6.0,15.0,8.0,17.0,1701.5627450980392,1.0
2.0,4.0,4.0,8.0,1468.532843137255,2.0
2.0,0.0,4.0,4.0,1547.7181372549014,2.0
4.0,7.0,5.0,8.0,1841.156862745098,2.0
5.0,7.0,7.0,8.0,1947.970588235294,2.0
7.0,7.0,8.0,8.0,1981.164705882353,2.0
1.0,16.0,2.0,18.0,752.6882352941177,2.0
2.0,17.0,4.0,18.0,1818.058823529412,2.0
4.0,17.0,6.0,18.0,1885.9607843137253,2.0
6.0,17.0,8.0,18.0,1998.9372549019608,2.0
2.0,18.0,4.0,20.0,1531.6264705882352,2.0
4.0,18.0,6.0,20.0,1924.4774509803922,2.0
6.0,18.0,8.0,20.0,2027.3107843137257,2.0
8.0,18.0,9.0,20.0,734.0078431372549,2.0
8.0,6.0,9.0,10.0,670.4264705882352,4.0
8.0,10.0,9.0,14.0,517.3901960784314,4.0
8.0,14.0,9.0,18.0,637.528431372549,4.0
9.0,8.0,10.0,12.0,254.32941176470592,4.0
9.0,12.0,10.0,16.0,193.6019607843137,4.0
9.0,16.0,10.0,20.0,366.8852941176471,4.0
1.0,6.0,2.0,9.0,130.8313725490196,4.0
1.0,9.0,2.0,13.0,500.8813725490196,4.0
1.0,13.0,2.0,16.0,638.9581699346405,4.0
-0.0,15.0,1.0,18.0,182.75424836601303,4.0
8.0,0.0,9.0,4.0,689.8098039215686,4.0
9.0,0.0,10.0,1.0,30.48078431372549,4.0
0.0,1.0,1.0,5.0,0.0,5.0
0.0,0.0,1.0,1.0,0.0,5.0
0.0,5.0,1.0,9.0,0.04509803921568627,5.0
0.0,9.0,1.0,13.0,97.84803921568628,5.0
0.0,13.0,1.0,15.0,184.08039215686284,5.0
1.0,2.0,2.0,6.0,0.6901960784313725,5.0
1.0,0.0,2.0,2.0,2.9137254901960787,5.0
9.0,4.0,10.0,8.0,260.9029411764706,5.0
9.0,1.0,10.0,4.0,161.69019607843137,5.0
0.0,18.0,2.0,20.0,120.86862745098041,5.0
