l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,4.0,9.0,2467.394117647059,1.0
4.0,7.0,6.0,9.0,2389.61568627451,1.0
6.0,7.0,8.0,9.0,1827.7294117647061,1.0
3.0,9.0,4.0,11.0,2570.245098039216,1.0
4.0,9.0,6.0,11.0,2583.5715686274507,1.0
6.0,9.0,8.0,11.0,2004.4264705882354,1.0
3.0,11.0,4.0,13.0,2480.9117647058824,1.0
4.0,11.0,6.0,13.0,2424.8176470588237,1.0
6.0,11.0,8.0,13.0,1964.7676470588235,1.0
3.0,13.0,4.0,14.0,2161.7960784313727,1.0
4.0,13.0,6.0,14.0,2075.5843137254897,1.0
6.0,13.0,8.0,14.0,1989.849019607843,1.0
2.0,15.0,4.0,16.0,1937.2176470588238,1.0
4.0,15.0,6.0,16.0,2560.758823529412,1.0
6.0,15.0,8.0,16.0,2472.074509803921,1.0
3.0,17.0,4.0,19.0,2450.517647058824,1.0
4.0,17.0,6.0,19.0,2499.945098039216,1.0
6.0,17.0,8.0,19.0,2334.297058823529,1.0
3.0,19.0,4.0,20.0,2518.098039215686,1.0
4.0,19.0,6.0,20.0,2533.721568627451,1.0
6.0,19.0,8.0,20.0,2302.229411764706,1.0
2.0,6.0,4.0,7.0,857.0411764705882,2.0
1.0,6.0,2.0,7.0,731.6901960784314,2.0
3.0,14.0,4.0,15.0,1994.6470588235293,2.0
4.0,14.0,6.0,15.0,2174.3392156862747,2.0
6.0,14.0,8.0,15.0,2302.541176470588,2.0
2.0,7.0,3.0,9.0,1958.2117647058826,2.0
2.0,9.0,3.0,13.0,1914.872549019608,2.0
2.0,13.0,3.0,15.0,1568.4313725490194,2.0
2.0,16.0,3.0,20.0,1258.342156862745,2.0
3.0,16.0,4.0,17.0,2035.6392156862744,2.0
4.0,16.0,6.0,17.0,2149.9352941176467,2.0
6.0,16.0,8.0,17.0,2311.462745098039,2.0
2.0,2.0,4.0,4.0,1301.050980392157,2.0
4.0,2.0,6.0,4.0,1505.2176470588238,2.0
6.0,2.0,8.0,4.0,1504.342156862745,2.0
2.0,0.0,4.0,2.0,1894.0705882352938,2.0
4.0,0.0,6.0,2.0,2441.3901960784315,2.0
6.0,0.0,8.0,2.0,2277.810784313725,2.0
4.0,6.0,5.0,7.0,128.73333333333335,4.0
5.0,6.0,7.0,7.0,155.92745098039214,4.0
7.0,6.0,8.0,7.0,315.52549019607847,4.0
8.0,7.0,9.0,11.0,126.94901960784313,4.0
8.0,6.0,9.0,7.0,73.27058823529411,4.0
8.0,11.0,9.0,15.0,94.69411764705885,4.0
8.0,15.0,9.0,19.0,220.83235294117645,4.0
8.0,19.0,9.0,20.0,269.3529411764706,4.0
1.0,7.0,2.0,8.0,313.3764705882353,4.0
1.0,8.0,2.0,12.0,311.79705882352937,4.0
1.0,12.0,2.0,14.0,249.5176470588235,4.0
8.0,0.0,9.0,4.0,172.37745098039215,4.0
0.0,6.0,1.0,10.0,0.5254901960784314,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,2.0,2.0,6.0,23.511764705882353,5.0
1.0,0.0,2.0,2.0,39.96666666666667,5.0
3.0,4.0,5.0,6.0,0.0,5.0
2.0,4.0,3.0,6.0,8.550980392156863,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
5.0,4.0,7.0,6.0,0.0,5.0
7.0,4.0,9.0,6.0,0.0,5.0
0.0,10.0,1.0,14.0,0.4588235294117648,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,14.0,2.0,18.0,10.68921568627451,5.0
1.0,18.0,2.0,20.0,35.44313725490196,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
