l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,15.0,4.0,16.0,864.9627450980391,2.0
4.0,15.0,6.0,16.0,760.1039215686275,2.0
6.0,15.0,8.0,16.0,533.4784313725489,2.0
2.0,0.0,4.0,2.0,1848.922549019608,1.0
4.0,0.0,6.0,2.0,2557.2245098039216,1.0
6.0,0.0,8.0,2.0,2543.1352941176474,1.0
4.0,9.0,6.0,11.0,2485.6049019607844,1.0
3.0,9.0,4.0,11.0,2463.947058823529,1.0
4.0,7.0,6.0,9.0,2535.2039215686277,1.0
3.0,7.0,4.0,9.0,2534.092156862745,1.0
4.0,6.0,6.0,7.0,2560.041176470589,1.0
3.0,6.0,4.0,7.0,2512.5137254901965,1.0
2.0,12.0,4.0,14.0,2453.8470588235296,1.0
4.0,12.0,6.0,14.0,2374.532352941177,1.0
6.0,12.0,8.0,14.0,1630.5431372549021,1.0
2.0,14.0,4.0,15.0,2151.2843137254904,1.0
4.0,14.0,6.0,15.0,2034.8745098039212,1.0
6.0,14.0,8.0,15.0,1659.0372549019608,1.0
2.0,2.0,4.0,3.0,1078.364705882353,2.0
4.0,2.0,6.0,3.0,1779.0823529411764,2.0
6.0,2.0,8.0,3.0,2174.8705882352947,2.0
2.0,8.0,3.0,12.0,1945.8323529411769,2.0
2.0,4.0,3.0,8.0,1714.080392156863,2.0
6.0,8.0,8.0,12.0,2041.9892156862747,2.0
6.0,4.0,8.0,8.0,2060.7220588235296,2.0
5.0,3.0,7.0,4.0,806.8705882352942,2.0
7.0,3.0,9.0,4.0,1311.4901960784316,2.0
4.0,4.0,6.0,6.0,2274.7274509803924,2.0
3.0,4.0,4.0,6.0,2179.9137254901957,2.0
4.0,11.0,6.0,12.0,2296.539215686276,2.0
3.0,11.0,4.0,12.0,2270.454901960785,2.0
3.0,16.0,4.0,17.0,887.6588235294117,2.0
4.0,16.0,6.0,17.0,1313.2666666666667,2.0
6.0,16.0,8.0,17.0,1912.1156862745095,2.0
2.0,17.0,4.0,19.0,1688.943137254902,1.0
4.0,17.0,6.0,19.0,2390.987254901961,1.0
6.0,17.0,8.0,19.0,2465.972549019608,1.0
2.0,19.0,4.0,20.0,1840.6098039215685,1.0
4.0,19.0,6.0,20.0,2534.6117647058827,1.0
6.0,19.0,8.0,20.0,2501.6352941176474,1.0
1.0,3.0,2.0,7.0,187.28333333333336,4.0
1.0,7.0,2.0,11.0,195.0549019607843,4.0
1.0,11.0,2.0,15.0,183.4656862745098,4.0
1.0,15.0,2.0,16.0,17.08627450980392,4.0
3.0,3.0,5.0,4.0,257.3607843137255,4.0
2.0,3.0,3.0,4.0,482.8235294117647,4.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,6.0,9.0,10.0,209.6774509803921,5.0
8.0,4.0,9.0,6.0,293.3176470588235,5.0
8.0,10.0,9.0,14.0,63.856862745098034,5.0
8.0,14.0,9.0,18.0,73.77352941176471,5.0
8.0,18.0,9.0,20.0,184.9235294117647,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,16.0,2.0,20.0,0.0,5.0
2.0,16.0,3.0,17.0,3.388235294117647,5.0
