l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,4.0,1.0,1930.919607843137,2.0
4.0,0.0,6.0,1.0,2207.613725490196,2.0
6.0,0.0,8.0,1.0,2041.2627450980392,2.0
2.0,1.0,4.0,3.0,1594.0686274509806,1.0
4.0,1.0,6.0,3.0,2193.7617647058823,1.0
6.0,1.0,8.0,3.0,2286.268627450981,1.0
3.0,8.0,4.0,10.0,2498.064705882353,1.0
4.0,8.0,6.0,10.0,2522.530392156863,1.0
6.0,8.0,7.0,10.0,2528.576470588236,1.0
3.0,6.0,4.0,8.0,2489.7274509803924,1.0
4.0,6.0,6.0,8.0,2560.1078431372557,1.0
6.0,6.0,7.0,8.0,2551.133333333333,1.0
2.0,13.0,4.0,14.0,2095.188235294118,1.0
4.0,13.0,6.0,14.0,2567.745098039216,1.0
6.0,13.0,8.0,14.0,2410.721568627451,1.0
2.0,15.0,3.0,17.0,1693.9941176470588,1.0
3.0,15.0,5.0,17.0,2508.5205882352943,1.0
5.0,15.0,7.0,17.0,2505.3274509803923,1.0
2.0,17.0,3.0,19.0,1570.5137254901958,1.0
3.0,17.0,5.0,19.0,2347.576470588236,1.0
5.0,17.0,7.0,19.0,2479.0352941176475,1.0
2.0,19.0,3.0,20.0,1589.3490196078433,1.0
3.0,19.0,5.0,20.0,2480.5686274509812,1.0
5.0,19.0,7.0,20.0,2521.335294117647,1.0
2.0,14.0,3.0,15.0,1711.8666666666668,2.0
3.0,14.0,5.0,15.0,2133.63137254902,2.0
5.0,14.0,7.0,15.0,1777.6098039215685,2.0
7.0,14.0,8.0,18.0,1766.8372549019607,2.0
7.0,18.0,8.0,20.0,1889.8509803921568,2.0
3.0,4.0,4.0,6.0,2284.6254901960783,2.0
4.0,4.0,6.0,6.0,2370.864705882353,2.0
6.0,4.0,7.0,6.0,2319.8764705882354,2.0
3.0,3.0,4.0,4.0,1473.9725490196079,2.0
4.0,3.0,6.0,4.0,1697.164705882353,2.0
6.0,3.0,7.0,4.0,2178.9137254901957,2.0
7.0,3.0,8.0,6.0,1895.7045751633987,2.0
7.0,6.0,8.0,10.0,1787.5696078431372,2.0
7.0,10.0,8.0,13.0,1925.3843137254905,2.0
2.0,5.0,3.0,7.0,1858.2705882352946,2.0
2.0,7.0,3.0,11.0,1916.5843137254901,2.0
2.0,11.0,3.0,13.0,1777.1274509803925,2.0
3.0,10.0,4.0,12.0,2383.509803921569,2.0
4.0,10.0,6.0,12.0,2367.8,2.0
6.0,10.0,7.0,12.0,2377.292156862745,2.0
3.0,12.0,4.0,13.0,2216.3254901960786,2.0
4.0,12.0,6.0,13.0,2297.523529411765,2.0
6.0,12.0,7.0,13.0,2373.345098039216,2.0
8.0,4.0,9.0,8.0,213.48725490196077,4.0
8.0,0.0,9.0,4.0,234.414705882353,4.0
8.0,8.0,9.0,12.0,113.79117647058823,4.0
8.0,12.0,9.0,16.0,93.28039215686277,4.0
8.0,16.0,9.0,20.0,76.41764705882352,4.0
1.0,8.0,2.0,12.0,82.96372549019607,4.0
1.0,4.0,2.0,8.0,124.79117647058823,4.0
1.0,3.0,2.0,4.0,50.58823529411765,4.0
2.0,3.0,3.0,5.0,215.69411764705882,4.0
1.0,13.0,2.0,17.0,156.64411764705886,4.0
1.0,17.0,2.0,20.0,191.4274509803921,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,12.0,2.0,13.0,5.08235294117647,5.0
9.0,4.0,10.0,8.0,4.555882352941175,5.0
9.0,0.0,10.0,4.0,0.09019607843137256,5.0
9.0,8.0,10.0,12.0,0.05882352941176471,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
