l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,17.0,4.0,20.0,1844.748366013072,2.0
2.0,4.0,3.0,8.0,1692.726470588235,1.0
3.0,4.0,7.0,8.0,2365.8990196078435,1.0
7.0,4.0,8.0,8.0,1333.2088235294118,1.0
2.0,0.0,3.0,4.0,1387.4558823529417,1.0
3.0,0.0,7.0,4.0,2235.278431372549,1.0
7.0,0.0,8.0,4.0,1940.7764705882355,1.0
2.0,10.0,6.0,14.0,2178.6568627450984,1.0
2.0,14.0,6.0,17.0,2032.791503267974,1.0
4.0,17.0,5.0,20.0,2055.6653594771246,1.0
5.0,17.0,7.0,20.0,2131.5169934640526,1.0
7.0,17.0,8.0,20.0,1948.342483660131,1.0
1.0,6.0,2.0,12.0,1036.813725490196,2.0
1.0,12.0,2.0,13.0,756.1372549019608,2.0
2.0,8.0,6.0,10.0,1780.8382352941173,2.0
6.0,8.0,7.0,9.0,1232.8666666666666,2.0
6.0,9.0,7.0,15.0,1755.2666666666669,2.0
6.0,15.0,7.0,17.0,1905.53137254902,2.0
7.0,12.0,8.0,17.0,1210.2909803921566,2.0
8.0,4.0,9.0,10.0,767.7934640522877,4.0
8.0,0.0,9.0,4.0,837.9931372549021,4.0
9.0,0.0,10.0,2.0,33.67450980392157,4.0
7.0,8.0,8.0,12.0,110.03480392156862,4.0
1.0,13.0,2.0,19.0,844.1607843137252,4.0
1.0,19.0,2.0,20.0,754.1294117647058,4.0
-0.0,16.0,1.0,17.0,460.1215686274511,4.0
1.0,1.0,2.0,6.0,311.103137254902,4.0
8.0,13.0,9.0,19.0,599.1967320261438,4.0
8.0,19.0,9.0,20.0,838.6235294117647,4.0
9.0,2.0,10.0,7.0,275.84235294117644,5.0
9.0,7.0,10.0,15.0,220.79901960784318,5.0
9.0,15.0,10.0,20.0,223.34117647058827,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
0.0,0.0,1.0,4.0,293.98529411764713,5.0
0.0,4.0,1.0,12.0,374.43725490196084,5.0
0.0,12.0,1.0,16.0,381.85784313725486,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
-0.0,17.0,1.0,20.0,10.16470588235294,5.0
