l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,16.0,3.0,18.0,1765.478431372549,2.0
3.0,16.0,7.0,18.0,2316.1274509803925,2.0
7.0,16.0,8.0,18.0,1941.2235294117652,2.0
3.0,4.0,6.0,8.0,2475.295751633987,1.0
2.0,12.0,3.0,16.0,1678.750980392157,1.0
3.0,12.0,7.0,16.0,2545.2977941176473,1.0
7.0,12.0,8.0,16.0,1965.91862745098,1.0
2.0,18.0,3.0,20.0,1665.6588235294116,1.0
3.0,18.0,7.0,20.0,2391.087254901961,1.0
7.0,18.0,8.0,20.0,2076.0960784313725,1.0
1.0,5.0,2.0,11.0,950.3228758169936,2.0
1.0,1.0,2.0,5.0,1188.0333333333333,2.0
2.0,6.0,3.0,12.0,2124.418300653595,2.0
2.0,1.0,3.0,6.0,2055.330980392157,2.0
3.0,2.0,6.0,4.0,1678.0764705882348,2.0
6.0,3.0,7.0,9.0,1629.469934640523,2.0
5.0,10.0,7.0,12.0,2182.186274509804,2.0
7.0,10.0,8.0,12.0,1723.6392156862744,2.0
5.0,8.0,6.0,9.0,1528.556862745098,2.0
3.0,8.0,5.0,12.0,1982.3117647058825,2.0
1.0,0.0,3.0,1.0,779.2019607843138,4.0
7.0,3.0,8.0,9.0,274.259477124183,4.0
7.0,0.0,8.0,3.0,643.4313725490197,4.0
8.0,9.0,9.0,15.0,115.15359477124184,4.0
8.0,15.0,9.0,19.0,78.59901960784312,4.0
5.0,9.0,7.0,10.0,801.9470588235292,4.0
7.0,9.0,8.0,10.0,522.1882352941177,4.0
3.0,0.0,6.0,2.0,561.5813725490196,4.0
6.0,0.0,7.0,3.0,126.43921568627451,4.0
1.0,11.0,2.0,17.0,131.8019607843137,4.0
1.0,17.0,2.0,18.0,51.341176470588245,4.0
8.0,3.0,9.0,9.0,0.6784313725490195,5.0
8.0,0.0,9.0,3.0,4.963398692810458,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,6.0,71.36209150326796,5.0
0.0,6.0,1.0,14.0,55.10588235294118,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
