l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,18.0,9.0,20.0,699.9098039215686,2.0
3.0,4.0,7.0,8.0,2376.4877450980393,1.0
4.0,10.0,6.0,12.0,2437.8176470588237,1.0
2.0,13.0,3.0,17.0,1513.1107843137256,1.0
3.0,13.0,7.0,17.0,2521.090196078432,1.0
7.0,13.0,8.0,17.0,2167.9029411764704,1.0
3.0,18.0,7.0,20.0,2304.736274509804,1.0
7.0,18.0,8.0,20.0,2355.313725490196,1.0
1.0,4.0,2.0,10.0,1106.813725490196,2.0
1.0,1.0,2.0,4.0,1096.3477124183007,2.0
2.0,7.0,3.0,13.0,2057.2163398692815,2.0
2.0,1.0,3.0,7.0,2121.122875816993,2.0
3.0,2.0,4.0,4.0,1840.9411764705883,2.0
4.0,3.0,7.0,4.0,1427.60522875817,2.0
3.0,8.0,4.0,13.0,2132.3615686274507,2.0
4.0,8.0,7.0,9.0,1762.4013071895426,2.0
4.0,12.0,6.0,13.0,2313.272549019608,2.0
6.0,10.0,8.0,13.0,2010.9993464052288,2.0
2.0,17.0,3.0,20.0,650.0967320261437,2.0
3.0,17.0,7.0,18.0,1950.386274509804,2.0
7.0,17.0,8.0,18.0,2307.580392156863,2.0
2.0,0.0,3.0,1.0,1416.8470588235293,2.0
3.0,0.0,7.0,1.0,2371.0754901960786,2.0
7.0,0.0,8.0,1.0,1807.6313725490202,2.0
3.0,1.0,7.0,2.0,1520.521568627451,2.0
7.0,1.0,8.0,2.0,1134.0549019607845,2.0
8.0,0.0,9.0,3.0,21.86870007262165,4.0
4.0,9.0,7.0,10.0,276.80056022408957,4.0
7.0,4.0,8.0,10.0,275.8457516339869,4.0
7.0,3.0,8.0,4.0,276.1490196078431,4.0
4.0,2.0,5.0,3.0,700.278431372549,4.0
5.0,2.0,7.0,3.0,534.7627450980392,4.0
7.0,2.0,8.0,3.0,376.15294117647056,4.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,3.0,9.0,7.0,14.42156862745098,5.0
8.0,7.0,9.0,13.0,13.216339869281043,5.0
8.0,13.0,9.0,18.0,160.81333333333333,5.0
0.0,0.0,1.0,6.0,59.84183006535947,5.0
0.0,6.0,1.0,14.0,25.887254901960784,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,10.0,2.0,16.0,108.7359477124183,5.0
1.0,16.0,2.0,20.0,0.0,5.0
