l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,9.0,5.0,10.0,695.6117647058824,2.0
5.0,9.0,7.0,10.0,960.2352941176473,2.0
7.0,9.0,8.0,10.0,968.2117647058824,2.0
8.0,10.0,9.0,11.0,748.0039215686273,2.0
4.0,10.0,5.0,15.0,2201.5513725490196,1.0
5.0,10.0,7.0,15.0,2420.565882352941,1.0
7.0,10.0,8.0,15.0,2092.518431372549,1.0
6.0,17.0,8.0,18.0,1854.725490196079,1.0
2.0,10.0,4.0,16.0,1486.0202614379086,2.0
2.0,16.0,4.0,18.0,1187.9117647058827,2.0
4.0,15.0,6.0,18.0,1650.8464052287582,2.0
6.0,15.0,8.0,17.0,1795.079411764706,2.0
8.0,16.0,9.0,19.0,709.3529411764706,2.0
6.0,0.0,8.0,1.0,913.3862745098039,2.0
2.0,0.0,6.0,1.0,1605.3470588235293,1.0
3.0,4.0,6.0,8.0,2523.3359477124186,1.0
3.0,3.0,6.0,4.0,2252.175163398693,1.0
1.0,5.0,2.0,11.0,1150.8026143790848,2.0
1.0,0.0,2.0,5.0,1113.6321568627452,2.0
3.0,2.0,5.0,3.0,921.3156862745096,2.0
3.0,8.0,4.0,10.0,1380.5470588235294,2.0
4.0,8.0,6.0,9.0,1283.8333333333333,2.0
6.0,3.0,7.0,9.0,1555.0967320261434,2.0
2.0,4.0,3.0,10.0,2085.6653594771246,2.0
2.0,1.0,3.0,4.0,1784.5843137254903,2.0
3.0,1.0,5.0,2.0,344.3850980392157,4.0
7.0,3.0,8.0,9.0,555.1169934640523,4.0
7.0,1.0,8.0,3.0,329.4117647058824,4.0
8.0,7.0,9.0,10.0,58.08511256354394,4.0
5.0,1.0,7.0,3.0,728.3764705882353,4.0
0.0,2.0,1.0,10.0,233.84509803921569,5.0
0.0,0.0,1.0,2.0,261.3,5.0
8.0,1.0,9.0,7.0,47.32352941176472,5.0
8.0,0.0,9.0,1.0,0.0,5.0
9.0,2.0,10.0,10.0,80.21274509803922,5.0
9.0,0.0,10.0,2.0,4.513725490196078,5.0
0.0,10.0,1.0,18.0,9.03137254901961,5.0
0.0,18.0,1.0,20.0,0.2843137254901961,5.0
1.0,11.0,2.0,17.0,30.935947712418297,5.0
1.0,17.0,2.0,20.0,139.55424836601307,5.0
3.0,18.0,5.0,20.0,152.78137254901964,5.0
2.0,18.0,3.0,20.0,340.6294117647059,5.0
9.0,10.0,10.0,18.0,365.5426470588236,5.0
9.0,18.0,10.0,20.0,71.18235294117648,5.0
5.0,18.0,7.0,20.0,21.770588235294124,5.0
7.0,18.0,8.0,20.0,57.998039215686276,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
8.0,11.0,9.0,16.0,1.1294117647058823,5.0
