l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,16.0,2.0,17.0,538.3294117647059,2.0
3.0,1.0,5.0,4.0,1569.1320261437909,1.0
5.0,1.0,7.0,4.0,2006.23137254902,1.0
7.0,1.0,9.0,4.0,1581.216339869281,1.0
4.0,5.0,5.0,7.0,1561.5196078431372,1.0
5.0,5.0,7.0,7.0,1861.5156862745102,1.0
7.0,5.0,8.0,7.0,2019.4372549019608,1.0
1.0,7.0,2.0,9.0,1164.2117647058826,1.0
2.0,7.0,6.0,9.0,1535.3519607843134,1.0
6.0,7.0,7.0,9.0,1479.5,1.0
1.0,9.0,2.0,13.0,960.7372549019608,1.0
2.0,9.0,6.0,13.0,2048.473774509804,1.0
6.0,9.0,7.0,13.0,1873.4058823529413,1.0
1.0,13.0,2.0,16.0,1171.2156862745098,1.0
2.0,13.0,6.0,16.0,1474.522875816993,1.0
6.0,13.0,7.0,16.0,1520.6183006535946,1.0
4.0,0.0,5.0,1.0,728.4117647058823,2.0
5.0,0.0,7.0,1.0,1099.3705882352942,2.0
7.0,0.0,9.0,1.0,1324.513725490196,2.0
9.0,0.0,10.0,6.0,493.9117647058823,2.0
9.0,6.0,10.0,14.0,261.2593137254902,2.0
9.0,14.0,10.0,20.0,444.83986928104576,2.0
4.0,16.0,6.0,18.0,828.3686274509805,2.0
6.0,16.0,7.0,19.0,975.3633986928104,2.0
7.0,7.0,8.0,10.0,1344.8091503267974,2.0
7.0,10.0,8.0,16.0,1149.2287581699347,2.0
7.0,16.0,8.0,20.0,1338.157843137255,2.0
1.0,6.0,2.0,7.0,776.9568627450981,2.0
2.0,2.0,3.0,7.0,671.4807843137254,2.0
3.0,4.0,4.0,7.0,1315.6052287581695,2.0
8.0,4.0,9.0,9.0,1156.8462745098038,2.0
8.0,9.0,9.0,15.0,707.678431372549,2.0
8.0,15.0,9.0,20.0,1406.990588235294,2.0
4.0,4.0,5.0,5.0,1656.0666666666666,2.0
5.0,4.0,7.0,5.0,1731.3333333333335,2.0
7.0,4.0,8.0,5.0,1701.545098039216,2.0
2.0,18.0,6.0,20.0,376.8058823529412,4.0
6.0,19.0,7.0,20.0,89.6112044817927,4.0
1.0,2.0,2.0,6.0,71.01519607843137,4.0
1.0,17.0,2.0,18.0,122.7627450980392,4.0
0.0,5.0,1.0,7.0,116.28627450980393,4.0
0.0,7.0,1.0,15.0,237.00294117647056,4.0
0.0,15.0,1.0,18.0,181.88888888888889,4.0
2.0,0.0,3.0,2.0,54.237908496732025,4.0
3.0,0.0,4.0,1.0,201.47843137254898,4.0
0.0,0.0,1.0,5.0,10.16470588235294,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
0.0,18.0,2.0,20.0,1.800980392156863,5.0
2.0,16.0,4.0,18.0,93.20392156862745,5.0
