l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,2.0,7.0,5.0,2056.169934640523,1.0
5.0,6.0,7.0,7.0,1642.7098039215687,1.0
5.0,7.0,7.0,13.0,1953.1957516339871,1.0
5.0,13.0,7.0,15.0,1514.9450980392153,1.0
7.0,6.0,8.0,9.0,1773.2169934640522,1.0
3.0,8.0,5.0,9.0,1708.1764705882354,1.0
2.0,8.0,3.0,9.0,1934.23137254902,1.0
3.0,9.0,5.0,15.0,2123.8156862745104,1.0
2.0,9.0,3.0,15.0,1798.7352941176468,1.0
3.0,15.0,5.0,16.0,814.4411764705882,1.0
2.0,15.0,3.0,16.0,1781.329411764706,1.0
2.0,0.0,3.0,1.0,954.1960784313724,2.0
7.0,0.0,8.0,6.0,1601.6352941176474,2.0
8.0,13.0,9.0,14.0,707.0431372549019,2.0
7.0,9.0,8.0,14.0,1115.726274509804,2.0
2.0,16.0,3.0,17.0,810.7921568627451,2.0
1.0,6.0,2.0,9.0,1066.265359477124,2.0
1.0,9.0,2.0,15.0,1098.0098039215686,2.0
1.0,15.0,2.0,18.0,1339.2457516339869,2.0
3.0,5.0,7.0,6.0,1251.8696078431371,2.0
2.0,1.0,3.0,6.0,692.2125490196076,2.0
3.0,0.0,4.0,5.0,1425.8070588235294,2.0
8.0,4.0,9.0,10.0,1099.746405228758,2.0
8.0,0.0,9.0,4.0,1295.3098039215688,2.0
3.0,6.0,5.0,8.0,1396.68431372549,2.0
2.0,6.0,3.0,8.0,1296.7823529411764,2.0
4.0,0.0,7.0,2.0,1586.6019607843134,2.0
9.0,13.0,10.0,20.0,41.539551820728285,4.0
4.0,19.0,6.0,20.0,465.5882352941177,4.0
2.0,19.0,4.0,20.0,746.8627450980391,4.0
1.0,19.0,2.0,20.0,903.9058823529413,4.0
1.0,18.0,2.0,19.0,375.17254901960786,4.0
2.0,17.0,3.0,19.0,203.4483660130719,4.0
5.0,15.0,6.0,17.0,93.7967320261438,4.0
6.0,15.0,7.0,20.0,69.58957983193277,4.0
7.0,14.0,9.0,20.0,1041.7725490196076,4.0
0.0,0.0,1.0,2.0,300.90980392156865,4.0
1.0,0.0,2.0,6.0,899.4732026143788,4.0
9.0,2.0,10.0,10.0,426.7833333333333,4.0
9.0,0.0,10.0,2.0,621.8,4.0
0.0,7.0,1.0,8.0,207.4745098039216,4.0
0.0,8.0,1.0,16.0,386.4117647058823,4.0
0.0,16.0,1.0,18.0,343.1823529411765,4.0
8.0,10.0,9.0,13.0,78.00856935366737,4.0
0.0,18.0,1.0,19.0,295.4705882352941,4.0
3.0,16.0,5.0,19.0,4.065882352941176,5.0
5.0,17.0,6.0,19.0,1.6941176470588235,5.0
-0.0,2.0,1.0,7.0,10.16470588235294,5.0
9.0,10.0,10.0,13.0,1.016470588235294,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
