l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,6.0,9.0,2225.137254901961,1.0
6.0,8.0,7.0,9.0,2119.074509803921,1.0
2.0,9.0,6.0,13.0,2209.1446078431377,1.0
6.0,9.0,7.0,13.0,1578.8852941176472,1.0
2.0,13.0,6.0,15.0,1978.2544117647064,1.0
6.0,13.0,7.0,15.0,1096.578431372549,1.0
-0.0,4.0,1.0,6.0,501.06274509803933,2.0
1.0,4.0,2.0,6.0,892.5588235294118,2.0
2.0,5.0,3.0,6.0,306.7882352941177,2.0
5.0,7.0,7.0,8.0,1277.8117647058825,2.0
7.0,7.0,8.0,13.0,1109.0869281045752,2.0
7.0,13.0,8.0,14.0,885.1725490196077,2.0
8.0,8.0,9.0,9.0,436.1607843137255,2.0
2.0,15.0,3.0,20.0,1038.6854901960783,2.0
3.0,15.0,5.0,17.0,1255.3294117647058,2.0
1.0,6.0,2.0,10.0,1228.156862745098,2.0
1.0,10.0,2.0,16.0,1116.1287581699346,2.0
1.0,16.0,2.0,20.0,1335.6794117647055,2.0
3.0,6.0,5.0,8.0,1065.8588235294117,2.0
2.0,6.0,3.0,8.0,1515.3450980392154,2.0
5.0,15.0,7.0,16.0,765.8960784313725,2.0
5.0,2.0,7.0,3.0,1316.5313725490196,1.0
7.0,0.0,9.0,5.0,1267.7533333333333,2.0
9.0,0.0,10.0,4.0,367.3,2.0
4.0,5.0,5.0,6.0,779.9176470588237,2.0
5.0,5.0,7.0,6.0,931.1607843137256,2.0
7.0,5.0,8.0,6.0,756.1294117647058,2.0
3.0,3.0,7.0,5.0,1220.717156862745,2.0
4.0,2.0,5.0,3.0,77.7764705882353,2.0
6.0,1.0,7.0,2.0,163.22352941176473,2.0
9.0,4.0,10.0,10.0,22.451960784313727,4.0
3.0,17.0,6.0,18.0,83.25098039215688,4.0
5.0,16.0,7.0,17.0,601.2490196078431,4.0
7.0,16.0,8.0,17.0,113.2392156862745,4.0
7.0,14.0,8.0,16.0,52.04803921568625,4.0
8.0,8.0,9.0,9.0,0.0,4.0
8.0,9.0,9.0,15.0,408.04379084967314,4.0
8.0,15.0,9.0,16.0,94.20784313725493,4.0
5.0,6.0,7.0,7.0,988.1372549019608,4.0
7.0,6.0,8.0,7.0,671.8941176470587,4.0
8.0,5.0,9.0,8.0,71.0639070442992,4.0
0.0,6.0,1.0,9.0,429.9320261437909,4.0
0.0,9.0,1.0,17.0,427.80931372549003,4.0
0.0,17.0,1.0,20.0,597.2692810457515,4.0
0.0,0.0,2.0,4.0,527.4024509803921,4.0
2.0,0.0,3.0,1.0,21.016993464052288,4.0
9.0,10.0,10.0,18.0,4.440686274509805,5.0
9.0,18.0,10.0,20.0,0.0,5.0
3.0,18.0,6.0,20.0,5.08235294117647,5.0
6.0,17.0,8.0,20.0,0.9117647058823528,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
3.0,0.0,7.0,1.0,0.0,5.0
2.0,1.0,3.0,5.0,3.388235294117647,5.0
3.0,1.0,4.0,3.0,2.541176470588235,5.0
4.0,1.0,6.0,2.0,3.388235294117647,5.0
3.0,5.0,4.0,6.0,2.541176470588235,5.0
