l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,4.0,8.0,1055.8156862745095,1.0
2.0,8.0,4.0,14.0,2097.5068627450987,1.0
2.0,14.0,4.0,15.0,1786.5431372549021,1.0
4.0,8.0,7.0,9.0,961.9411764705884,1.0
4.0,9.0,7.0,13.0,2016.6970588235295,1.0
4.0,13.0,7.0,15.0,1637.411111111111,1.0
1.0,5.0,2.0,8.0,976.686274509804,2.0
1.0,8.0,2.0,14.0,1346.0666666666666,2.0
1.0,14.0,2.0,17.0,1244.4483660130718,2.0
2.0,15.0,3.0,17.0,592.7156862745097,2.0
3.0,15.0,7.0,16.0,849.1431372549021,2.0
7.0,11.0,8.0,16.0,933.1843137254899,2.0
8.0,14.0,9.0,16.0,764.0117647058822,2.0
4.0,16.0,5.0,17.0,540.929411764706,2.0
7.0,16.0,9.0,20.0,1385.8745098039215,2.0
9.0,16.0,10.0,20.0,524.7715686274511,2.0
5.0,16.0,6.0,18.0,1093.256862745098,2.0
6.0,16.0,7.0,19.0,1136.035294117647,2.0
7.0,5.0,8.0,7.0,1742.4607843137255,1.0
5.0,0.0,7.0,5.0,1263.7317647058826,2.0
7.0,0.0,9.0,5.0,1438.035294117647,2.0
9.0,0.0,10.0,5.0,521.4839215686274,2.0
4.0,7.0,5.0,8.0,825.2156862745097,2.0
5.0,7.0,7.0,8.0,739.8921568627451,2.0
7.0,7.0,8.0,8.0,787.2117647058824,2.0
2.0,6.0,4.0,7.0,816.921568627451,2.0
4.0,5.0,7.0,7.0,1317.4261437908494,2.0
8.0,5.0,9.0,7.0,1151.6960784313726,2.0
3.0,4.0,4.0,5.0,614.7019607843138,2.0
4.0,1.0,5.0,5.0,976.5117647058825,2.0
9.0,5.0,10.0,12.0,41.66638655462185,4.0
7.0,8.0,8.0,11.0,115.9433006535948,4.0
8.0,7.0,9.0,13.0,819.2993464052287,4.0
8.0,13.0,9.0,14.0,804.0431372549019,4.0
1.0,3.0,3.0,5.0,334.9352941176471,4.0
2.0,5.0,4.0,6.0,717.4058823529413,4.0
3.0,0.0,4.0,4.0,133.54901960784315,4.0
4.0,0.0,5.0,1.0,63.60078431372549,4.0
0.0,6.0,1.0,7.0,261.06666666666666,4.0
0.0,7.0,1.0,15.0,373.49068627450976,4.0
0.0,15.0,1.0,17.0,221.1450980392157,4.0
4.0,17.0,5.0,19.0,71.69137254901962,4.0
5.0,18.0,6.0,19.0,89.7705882352941,4.0
3.0,16.0,4.0,20.0,2.541176470588235,5.0
4.0,19.0,7.0,20.0,4.356302521008403,5.0
1.0,17.0,3.0,20.0,58.74901960784314,5.0
0.0,17.0,1.0,20.0,25.886274509803915,5.0
0.0,0.0,1.0,6.0,10.16470588235294,5.0
1.0,0.0,3.0,3.0,12.430718954248366,5.0
9.0,12.0,10.0,16.0,1.016470588235294,5.0
