l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2500.326715686275,1.0
3.0,12.0,7.0,13.0,2436.3745098039217,1.0
2.0,6.0,3.0,7.0,1950.3058823529407,2.0
2.0,7.0,3.0,13.0,2004.886274509804,2.0
2.0,13.0,3.0,15.0,1801.4764705882349,2.0
3.0,7.0,7.0,8.0,1885.345098039216,2.0
7.0,7.0,8.0,13.0,1504.1281045751632,2.0
7.0,13.0,8.0,14.0,1721.949019607843,2.0
4.0,14.0,7.0,15.0,1118.8104575163395,2.0
3.0,13.0,7.0,14.0,2334.587254901961,2.0
1.0,4.0,2.0,7.0,575.7228758169935,4.0
1.0,7.0,2.0,13.0,535.2758169934641,4.0
1.0,13.0,2.0,16.0,502.078431372549,4.0
2.0,5.0,4.0,6.0,201.6529411764706,4.0
3.0,6.0,7.0,7.0,350.2313725490196,4.0
2.0,15.0,3.0,16.0,162.27843137254905,4.0
3.0,14.0,4.0,16.0,143.4093137254902,4.0
7.0,6.0,8.0,7.0,2.0828431372549017,4.0
8.0,6.0,9.0,8.0,365.22941176470573,4.0
8.0,8.0,9.0,14.0,459.88888888888886,4.0
8.0,14.0,9.0,17.0,904.0117647058825,4.0
9.0,13.0,10.0,16.0,12.034771241830065,4.0
6.0,15.0,7.0,16.0,19.121008403361344,4.0
7.0,14.0,8.0,17.0,97.10588235294115,4.0
0.0,2.0,1.0,10.0,12.043627450980392,5.0
0.0,0.0,1.0,2.0,0.0,5.0
4.0,2.0,5.0,6.0,0.0,5.0
4.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
2.0,0.0,4.0,5.0,0.007058823529411766,5.0
5.0,0.0,7.0,6.0,0.0,5.0
7.0,0.0,9.0,6.0,0.0,5.0
9.0,2.0,10.0,10.0,10.875,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,18.0,4.459803921568628,5.0
0.0,18.0,1.0,20.0,0.0,5.0
2.0,16.0,4.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,0.0,5.0
4.0,15.0,5.0,19.0,0.11372549019607844,5.0
4.0,19.0,5.0,20.0,0.0,5.0
9.0,10.0,10.0,13.0,1.016470588235294,5.0
5.0,15.0,6.0,19.0,0.005882352941176471,5.0
5.0,19.0,6.0,20.0,0.0,5.0
6.0,16.0,7.0,20.0,1.4521008403361344,5.0
7.0,17.0,9.0,20.0,0.0,5.0
9.0,16.0,10.0,20.0,1.016470588235294,5.0
