l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,18.0,4.0,20.0,929.9421568627453,2.0
5.0,0.0,8.0,1.0,2128.9725490196083,1.0
4.0,17.0,8.0,20.0,2008.1758169934644,1.0
2.0,0.0,5.0,1.0,1177.2,2.0
4.0,7.0,8.0,17.0,1772.5907843137259,2.0
2.0,6.0,3.0,14.0,919.1112745098038,2.0
3.0,6.0,4.0,7.0,1240.556862745098,2.0
3.0,3.0,4.0,6.0,193.42091503267966,2.0
3.0,1.0,4.0,3.0,1001.1941176470588,2.0
8.0,0.0,9.0,4.0,1249.0088235294118,2.0
8.0,4.0,9.0,16.0,1174.4114379084967,2.0
8.0,16.0,9.0,20.0,1091.2186274509804,2.0
4.0,1.0,8.0,7.0,1471.1475490196078,2.0
3.0,7.0,4.0,14.0,2010.0219607843133,1.0
9.0,0.0,10.0,3.0,402.32026143790847,4.0
9.0,3.0,10.0,17.0,380.45238095238096,4.0
9.0,17.0,10.0,20.0,300.3529411764705,4.0
1.0,6.0,2.0,15.0,122.37799564270149,4.0
2.0,14.0,4.0,15.0,205.52941176470588,4.0
2.0,16.0,4.0,18.0,253.03088235294118,4.0
2.0,1.0,3.0,4.0,95.26274509803923,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
2.0,4.0,3.0,6.0,3.388235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,15.0,4.0,16.0,5.08235294117647,5.0
