l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,4.0,2095.2595588235295,1.0
2.0,4.0,3.0,5.0,1958.156862745098,1.0
5.0,5.0,8.0,14.0,1902.1426289034134,1.0
3.0,17.0,8.0,20.0,1961.622222222222,1.0
2.0,0.0,3.0,4.0,1260.9039215686275,2.0
8.0,0.0,9.0,4.0,1057.3470588235296,2.0
8.0,4.0,9.0,16.0,829.5127450980392,2.0
8.0,16.0,9.0,20.0,1154.5019607843135,2.0
1.0,2.0,2.0,6.0,687.4019607843138,2.0
7.0,0.0,8.0,5.0,1531.8941176470587,2.0
3.0,4.0,5.0,6.0,1215.9725490196076,2.0
3.0,6.0,5.0,14.0,1628.152205882353,2.0
3.0,14.0,5.0,17.0,1462.0424836601305,2.0
5.0,4.0,7.0,5.0,1253.6588235294114,2.0
2.0,5.0,3.0,6.0,1517.262745098039,2.0
2.0,6.0,3.0,18.0,885.8235294117646,2.0
2.0,18.0,3.0,20.0,1003.472549019608,2.0
5.0,14.0,8.0,17.0,1728.041394335512,2.0
9.0,0.0,10.0,3.0,257.562091503268,4.0
9.0,3.0,10.0,17.0,267.4366946778711,4.0
9.0,17.0,10.0,20.0,295.481045751634,4.0
1.0,6.0,2.0,7.0,102.29019607843138,4.0
1.0,7.0,2.0,19.0,168.1232026143791,4.0
1.0,19.0,2.0,20.0,462.2509803921569,4.0
-0.0,16.0,1.0,20.0,116.74313725490197,4.0
1.0,0.0,2.0,2.0,255.45686274509805,4.0
-0.0,1.0,1.0,6.0,117.65882352941178,4.0
-0.0,6.0,1.0,16.0,10.16470588235294,5.0
0.0,0.0,1.0,1.0,10.16470588235294,5.0
