l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,10.0,4.0,12.0,690.6823529411763,2.0
4.0,0.0,8.0,3.0,2082.2689542483663,1.0
4.0,5.0,8.0,13.0,1838.9811274509805,1.0
4.0,16.0,8.0,20.0,2085.8056372549013,1.0
3.0,16.0,4.0,20.0,1298.6196078431371,2.0
2.0,17.0,3.0,20.0,812.9777777777778,2.0
2.0,0.0,4.0,7.0,1133.4145658263305,2.0
4.0,15.0,7.0,16.0,954.3816993464052,2.0
5.0,13.0,7.0,14.0,973.6411764705883,2.0
7.0,13.0,8.0,16.0,1515.4797385620914,2.0
8.0,0.0,9.0,4.0,830.9019607843138,2.0
8.0,4.0,9.0,16.0,1315.1728758169936,2.0
8.0,16.0,9.0,20.0,936.0196078431374,2.0
4.0,3.0,8.0,5.0,1874.416666666667,2.0
2.0,10.0,3.0,17.0,148.21176470588242,4.0
3.0,12.0,4.0,16.0,216.8950980392157,4.0
4.0,13.0,5.0,15.0,173.93176470588242,4.0
5.0,14.0,7.0,15.0,297.00280112044817,4.0
1.0,16.0,2.0,18.0,202.96666666666667,4.0
9.0,2.0,10.0,4.0,380.2156862745097,4.0
9.0,4.0,10.0,18.0,525.0932773109243,4.0
9.0,18.0,10.0,20.0,391.4666666666666,4.0
1.0,4.0,2.0,8.0,52.34019607843139,4.0
2.0,7.0,4.0,10.0,330.25653594771234,4.0
0.0,0.0,1.0,3.0,3.7895424836601297,5.0
0.0,3.0,1.0,17.0,30.994677871148454,5.0
0.0,17.0,1.0,20.0,74.63790849673201,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,8.0,2.0,16.0,5.08235294117647,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
