l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,16.0,3.0,20.0,1530.0931372549014,2.0
4.0,0.0,8.0,2.0,2310.035294117647,1.0
2.0,3.0,8.0,5.0,2232.8049019607847,1.0
3.0,7.0,7.0,9.0,2457.859803921569,1.0
3.0,10.0,7.0,12.0,2465.208823529413,1.0
3.0,13.0,7.0,14.0,2151.043137254902,1.0
3.0,16.0,8.0,20.0,2338.606666666667,1.0
2.0,0.0,4.0,3.0,2009.6797385620914,2.0
4.0,2.0,8.0,3.0,2207.482352941177,2.0
2.0,5.0,3.0,12.0,1384.5966386554626,2.0
7.0,5.0,8.0,12.0,1974.3529411764707,2.0
3.0,14.0,5.0,15.0,1947.6372549019607,2.0
5.0,14.0,8.0,16.0,2115.9039215686275,2.0
3.0,12.0,7.0,13.0,2060.207843137255,2.0
7.0,12.0,9.0,14.0,1533.7196078431375,2.0
3.0,9.0,7.0,10.0,2290.103921568628,2.0
3.0,5.0,7.0,7.0,2190.302941176471,2.0
1.0,3.0,2.0,13.0,65.94470588235293,4.0
2.0,12.0,3.0,16.0,139.6607843137255,4.0
3.0,15.0,5.0,16.0,284.45882352941175,4.0
1.0,14.0,2.0,20.0,43.36732026143793,4.0
8.0,0.0,9.0,12.0,217.30326797385624,4.0
8.0,14.0,9.0,20.0,32.05156136528686,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,13.0,2.0,14.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,3.750420168067227,5.0
9.0,17.0,10.0,20.0,0.0,5.0
