l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,17.0,4.0,20.0,1161.0464052287582,2.0
4.0,17.0,8.0,20.0,2216.09477124183,1.0
2.0,0.0,3.0,1.0,756.6666666666667,2.0
8.0,0.0,9.0,4.0,1180.8892156862746,2.0
8.0,4.0,9.0,16.0,1229.6947712418305,2.0
8.0,16.0,9.0,20.0,1137.743137254902,2.0
1.0,14.0,2.0,16.0,729.9098039215687,2.0
2.0,8.0,3.0,16.0,908.5073529411766,2.0
3.0,0.0,5.0,3.0,1282.6287581699346,2.0
5.0,0.0,8.0,3.0,1829.690196078432,2.0
5.0,3.0,8.0,13.0,1970.66614379085,2.0
5.0,13.0,8.0,17.0,1817.6124183006534,2.0
4.0,4.0,5.0,5.0,1675.1300150829559,2.0
4.0,5.0,5.0,10.0,1951.8809803921567,1.0
3.0,5.0,4.0,10.0,1453.8691622103388,2.0
3.0,10.0,5.0,15.0,2124.386274509804,1.0
9.0,0.0,10.0,3.0,296.3986928104576,4.0
9.0,3.0,10.0,17.0,330.3033613445378,4.0
9.0,17.0,10.0,20.0,377.92810457516345,4.0
3.0,15.0,5.0,17.0,423.36274509803917,4.0
1.0,16.0,2.0,20.0,153.09950980392156,4.0
2.0,16.0,3.0,17.0,212.98039215686282,4.0
1.0,8.0,2.0,14.0,197.91437908496727,4.0
2.0,1.0,3.0,4.0,143.69106753812636,4.0
3.0,3.0,5.0,4.0,144.91450980392156,4.0
2.0,4.0,3.0,8.0,78.49150326797384,4.0
3.0,4.0,4.0,5.0,53.16274509803921,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,8.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
