l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,3.0,793.1058823529413,2.0
3.0,0.0,7.0,3.0,2119.950326797385,1.0
4.0,8.0,8.0,14.0,2073.6478758169933,1.0
2.0,15.0,8.0,20.0,1947.6169934640525,1.0
7.0,0.0,8.0,8.0,1724.7539215686277,2.0
8.0,0.0,9.0,4.0,818.9872549019608,2.0
8.0,4.0,9.0,16.0,1219.678431372549,2.0
8.0,16.0,9.0,20.0,899.7529411764706,2.0
1.0,13.0,2.0,17.0,390.8245098039215,2.0
2.0,13.0,3.0,15.0,1113.1666666666665,2.0
2.0,12.0,3.0,13.0,780.8745098039215,2.0
2.0,10.0,3.0,12.0,827.1117647058823,2.0
3.0,3.0,4.0,4.0,924.8549019607843,2.0
3.0,4.0,4.0,14.0,1081.5423529411762,2.0
3.0,14.0,4.0,15.0,1693.0980392156864,2.0
4.0,3.0,7.0,8.0,1322.6271895424836,2.0
4.0,14.0,8.0,15.0,1853.6117647058825,2.0
9.0,3.0,10.0,4.0,243.1647058823529,4.0
9.0,4.0,10.0,18.0,318.081512605042,4.0
9.0,18.0,10.0,20.0,193.8352941176471,4.0
1.0,0.0,2.0,6.0,161.62287581699346,4.0
2.0,3.0,3.0,6.0,104.34553376906321,4.0
2.0,6.0,3.0,10.0,114.40882352941178,4.0
1.0,8.0,2.0,13.0,74.47882352941177,4.0
1.0,17.0,2.0,20.0,214.27516339869285,4.0
0.0,0.0,1.0,3.0,1.5777777777777782,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,8.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
