l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,8.0,3.0,2100.4606535947714,1.0
3.0,4.0,8.0,5.0,1703.3545098039215,1.0
3.0,5.0,8.0,13.0,2026.3875490196078,1.0
3.0,13.0,8.0,14.0,1890.5647058823529,1.0
2.0,16.0,8.0,20.0,2077.4392156862746,1.0
2.0,1.0,3.0,13.0,1271.6921568627452,2.0
2.0,0.0,3.0,1.0,1210.7254901960782,2.0
2.0,14.0,8.0,16.0,1624.6444444444446,2.0
1.0,2.0,2.0,8.0,782.0941176470589,2.0
8.0,0.0,9.0,4.0,701.529411764706,2.0
8.0,4.0,9.0,16.0,1001.8931372549021,2.0
8.0,16.0,9.0,20.0,660.2715686274511,2.0
3.0,3.0,8.0,4.0,1071.7349019607843,2.0
-0.0,3.0,1.0,9.0,71.4575163398693,4.0
1.0,8.0,2.0,20.0,344.5696078431373,4.0
2.0,13.0,3.0,14.0,248.65359477124184,4.0
9.0,1.0,10.0,2.0,176.62352941176468,4.0
9.0,2.0,10.0,16.0,292.5193277310924,4.0
9.0,16.0,10.0,18.0,185.93921568627448,4.0
-0.0,9.0,1.0,20.0,10.16470588235294,5.0
0.0,0.0,1.0,3.0,10.16470588235294,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
9.0,18.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
