l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,19.0,1204.2545751633984,2.0
2.0,19.0,3.0,20.0,745.7254901960785,2.0
8.0,8.0,9.0,10.0,905.1627450980393,2.0
8.0,13.0,9.0,20.0,740.1523809523811,2.0
3.0,7.0,8.0,9.0,1839.784705882353,1.0
3.0,9.0,8.0,17.0,1972.11,1.0
3.0,17.0,8.0,20.0,2057.453071895425,1.0
2.0,0.0,3.0,3.0,602.0993464052287,2.0
3.0,0.0,6.0,3.0,1965.7429193899786,1.0
6.0,0.0,8.0,4.0,1801.376960784314,2.0
8.0,0.0,9.0,5.0,1100.278431372549,2.0
5.0,3.0,6.0,4.0,658.8117647058823,2.0
9.0,0.0,10.0,1.0,347.4705882352941,4.0
9.0,1.0,10.0,15.0,534.0232492997199,4.0
9.0,15.0,10.0,16.0,325.70588235294116,4.0
8.0,10.0,9.0,13.0,101.21830065359478,4.0
1.0,6.0,2.0,17.0,131.7174688057041,4.0
2.0,6.0,7.0,7.0,304.1058823529412,4.0
7.0,5.0,8.0,7.0,108.17205882352941,4.0
5.0,4.0,8.0,5.0,233.30882352941174,4.0
8.0,5.0,9.0,8.0,132.91285403050108,4.0
1.0,2.0,2.0,3.0,249.31764705882355,4.0
3.0,3.0,4.0,5.0,74.29166666666667,4.0
-0.0,3.0,3.0,6.0,527.6339869281045,4.0
4.0,3.0,5.0,4.0,118.23372549019605,4.0
0.0,6.0,1.0,20.0,52.91148459383753,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
4.0,4.0,5.0,5.0,2.032941176470588,5.0
3.0,5.0,7.0,6.0,5.808403361344537,5.0
0.0,0.0,1.0,3.0,10.16470588235294,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
9.0,16.0,10.0,20.0,1.016470588235294,5.0
