l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,6.0,2159.6230392156867,1.0
4.0,8.0,7.0,13.0,2342.3411764705884,1.0
4.0,15.0,7.0,20.0,2352.562352941177,1.0
2.0,17.0,4.0,20.0,1985.537254901961,1.0
2.0,0.0,3.0,9.0,1443.0875816993466,2.0
7.0,0.0,8.0,4.0,1614.005882352941,2.0
7.0,4.0,8.0,16.0,1755.869607843137,2.0
7.0,16.0,8.0,20.0,1899.4127450980395,2.0
8.0,1.0,9.0,3.0,498.6235294117647,2.0
8.0,5.0,9.0,8.0,941.2901960784314,2.0
8.0,9.0,9.0,12.0,1085.597385620915,2.0
8.0,13.0,9.0,16.0,970.5359477124184,2.0
8.0,18.0,9.0,20.0,543.6333333333332,2.0
2.0,14.0,4.0,17.0,1603.2516339869285,2.0
4.0,13.0,7.0,15.0,1891.1300653594767,2.0
1.0,2.0,2.0,7.0,443.5223529411765,2.0
3.0,6.0,4.0,13.0,1511.5148459383752,2.0
4.0,6.0,7.0,8.0,1908.1477124183007,2.0
1.0,7.0,2.0,19.0,224.83464052287587,4.0
1.0,19.0,2.0,20.0,327.0156862745098,4.0
2.0,9.0,3.0,14.0,229.8232679738562,4.0
3.0,13.0,4.0,14.0,220.39215686274508,4.0
9.0,5.0,10.0,16.0,19.90317290552585,4.0
8.0,12.0,9.0,13.0,80.86274509803921,4.0
8.0,8.0,9.0,9.0,75.61437908496731,4.0
9.0,2.0,10.0,5.0,4.71607843137255,4.0
8.0,3.0,9.0,5.0,50.477342047930286,4.0
8.0,16.0,9.0,18.0,44.69520697167757,4.0
9.0,16.0,10.0,17.0,14.623921568627456,4.0
1.0,0.0,2.0,2.0,162.34509803921569,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.2156862745098039,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
