l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,8.0,2.0,2166.1478431372548,1.0
3.0,4.0,8.0,6.0,1702.7945098039218,1.0
3.0,6.0,8.0,14.0,2085.564117647059,1.0
3.0,14.0,8.0,16.0,1750.8286274509805,1.0
3.0,18.0,6.0,20.0,2221.961437908497,1.0
7.0,19.0,8.0,20.0,2170.333333333333,1.0
2.0,0.0,3.0,4.0,636.3303921568627,2.0
2.0,4.0,3.0,16.0,1183.926797385621,2.0
2.0,16.0,3.0,20.0,923.063725490196,2.0
1.0,13.0,2.0,18.0,1161.0964705882354,2.0
8.0,0.0,9.0,4.0,1105.5833333333335,2.0
8.0,4.0,9.0,16.0,889.637908496732,2.0
8.0,16.0,9.0,20.0,1208.5058823529412,2.0
3.0,2.0,6.0,4.0,1895.8136437908497,2.0
6.0,2.0,8.0,4.0,1913.3690631808279,2.0
3.0,16.0,6.0,18.0,820.913725490196,4.0
7.0,16.0,8.0,19.0,213.28496732026142,4.0
6.0,16.0,7.0,20.0,265.555462184874,4.0
1.0,8.0,2.0,13.0,287.52588235294115,4.0
1.0,18.0,2.0,20.0,329.2176470588236,4.0
-0.0,9.0,1.0,20.0,231.1055258467023,4.0
0.0,0.0,1.0,7.0,239.88907563025208,4.0
1.0,0.0,2.0,8.0,222.1713235294117,4.0
9.0,0.0,10.0,14.0,314.2700280112045,4.0
9.0,14.0,10.0,15.0,89.47450980392156,4.0
9.0,15.0,10.0,20.0,1.016470588235294,5.0
-0.0,7.0,1.0,9.0,10.16470588235294,5.0
