l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,1.0,2.0,2.0,549.2549019607844,2.0
2.0,0.0,8.0,8.0,2046.6557189542486,1.0
3.0,9.0,8.0,14.0,2143.520470588236,1.0
8.0,0.0,9.0,4.0,776.2343137254902,2.0
8.0,4.0,9.0,16.0,666.5500000000002,2.0
8.0,16.0,9.0,20.0,939.1264705882353,2.0
2.0,8.0,3.0,20.0,811.0274509803921,2.0
3.0,8.0,8.0,9.0,2070.4980392156867,2.0
3.0,14.0,7.0,20.0,1733.5166666666669,2.0
7.0,14.0,8.0,20.0,1906.8960784313724,2.0
1.0,13.0,2.0,20.0,208.306162464986,4.0
-0.0,15.0,1.0,20.0,69.77176470588236,4.0
1.0,2.0,2.0,10.0,206.1401960784314,4.0
9.0,0.0,10.0,8.0,31.41230392156863,4.0
9.0,13.0,10.0,20.0,29.14408963585434,4.0
0.0,0.0,1.0,2.0,44.88627450980393,4.0
1.0,0.0,2.0,1.0,246.1686274509804,4.0
-0.0,2.0,1.0,15.0,10.16470588235294,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
9.0,8.0,10.0,13.0,1.016470588235294,5.0
