l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,16.0,4.0,20.0,1129.5598039215683,2.0
2.0,0.0,8.0,6.0,1927.590196078431,1.0
5.0,8.0,8.0,13.0,2045.4525490196079,1.0
4.0,16.0,8.0,20.0,2082.590196078432,1.0
8.0,0.0,9.0,4.0,983.45,2.0
8.0,4.0,9.0,16.0,1331.5882352941173,2.0
8.0,16.0,9.0,20.0,856.9872549019608,2.0
4.0,15.0,5.0,16.0,576.5882352941177,2.0
4.0,13.0,5.0,14.0,810.4392156862746,2.0
5.0,13.0,8.0,16.0,1237.276688453159,2.0
3.0,8.0,5.0,13.0,1105.6521568627452,2.0
2.0,6.0,4.0,7.0,921.6803921568628,2.0
4.0,6.0,8.0,8.0,1362.8362745098038,2.0
1.0,1.0,2.0,4.0,444.8849673202614,4.0
1.0,4.0,2.0,16.0,533.8424836601307,4.0
1.0,16.0,2.0,19.0,636.5816993464052,4.0
2.0,7.0,3.0,16.0,203.93841684822075,4.0
3.0,7.0,4.0,8.0,241.35686274509808,4.0
3.0,13.0,4.0,16.0,221.14803921568625,4.0
4.0,14.0,5.0,15.0,180.24941176470588,4.0
9.0,0.0,10.0,3.0,517.2614379084968,4.0
9.0,3.0,10.0,17.0,649.680112044818,4.0
9.0,17.0,10.0,20.0,547.5908496732026,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
