l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,5.0,911.1419607843138,2.0
4.0,0.0,8.0,5.0,1843.8221568627453,1.0
4.0,7.0,8.0,16.0,1859.6242919389974,1.0
7.0,17.0,8.0,19.0,1859.0470588235294,1.0
8.0,0.0,9.0,4.0,1428.476470588235,2.0
8.0,4.0,9.0,16.0,1428.53954248366,2.0
8.0,16.0,9.0,20.0,1417.7735294117651,2.0
9.0,6.0,10.0,11.0,463.75921568627456,2.0
2.0,10.0,3.0,15.0,785.08,2.0
3.0,7.0,4.0,8.0,551.7411764705881,2.0
3.0,8.0,4.0,18.0,1011.5549019607843,2.0
3.0,18.0,4.0,20.0,544.5333333333333,2.0
4.0,5.0,8.0,7.0,1223.729411764706,2.0
4.0,16.0,7.0,20.0,1265.856862745098,2.0
7.0,16.0,8.0,17.0,1752.858823529412,2.0
7.0,19.0,8.0,20.0,1796.3411764705884,2.0
1.0,0.0,2.0,3.0,149.98954248366013,4.0
1.0,3.0,2.0,15.0,250.4326797385621,4.0
1.0,15.0,2.0,19.0,229.28529411764703,4.0
2.0,0.0,3.0,10.0,151.63137254901957,4.0
3.0,5.0,4.0,7.0,141.453431372549,4.0
2.0,15.0,3.0,20.0,154.81385620915032,4.0
9.0,11.0,10.0,20.0,41.517908496732026,4.0
9.0,0.0,10.0,6.0,39.262810457516345,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
