l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,1071.4941176470588,2.0
3.0,0.0,8.0,2.0,2391.8996078431383,1.0
2.0,4.0,8.0,6.0,1965.0911764705882,1.0
3.0,7.0,8.0,14.0,2295.099159663865,1.0
3.0,18.0,8.0,20.0,2454.234901960784,1.0
3.0,2.0,8.0,3.0,2026.7866666666669,2.0
8.0,3.0,9.0,7.0,464.9333333333333,2.0
3.0,14.0,8.0,15.0,2106.210980392157,2.0
8.0,12.0,9.0,15.0,491.0954248366014,2.0
2.0,17.0,3.0,20.0,934.4954248366013,2.0
3.0,16.0,5.0,18.0,1839.7686274509808,2.0
5.0,15.0,8.0,18.0,2108.4440087145967,2.0
2.0,6.0,3.0,15.0,1073.1215686274506,2.0
3.0,6.0,8.0,7.0,2038.8180392156867,2.0
2.0,3.0,8.0,4.0,1740.565359477124,2.0
3.0,15.0,5.0,16.0,1436.6509803921567,2.0
1.0,2.0,2.0,12.0,49.90823529411765,4.0
2.0,2.0,3.0,3.0,157.1673202614379,4.0
8.0,15.0,9.0,20.0,30.977429193899784,4.0
8.0,7.0,9.0,12.0,28.626579520697174,4.0
8.0,0.0,9.0,3.0,31.480755265069,4.0
2.0,15.0,3.0,17.0,115.5503267973856,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,12.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
