l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,5.0,1915.86091503268,1.0
3.0,6.0,8.0,14.0,2087.130294117648,1.0
7.0,15.0,8.0,16.0,2169.5529411764705,1.0
8.0,1.0,9.0,9.0,654.9598039215688,2.0
2.0,5.0,3.0,14.0,910.4418300653597,2.0
3.0,5.0,8.0,6.0,1748.8172549019607,2.0
8.0,10.0,9.0,18.0,916.8029411764703,2.0
8.0,19.0,9.0,20.0,646.1803921568627,2.0
2.0,15.0,7.0,20.0,1701.145411764706,2.0
3.0,14.0,8.0,15.0,1371.7396078431375,2.0
7.0,16.0,8.0,20.0,1643.4156862745097,2.0
1.0,13.0,2.0,14.0,243.1647058823529,4.0
2.0,14.0,3.0,15.0,222.7647058823529,4.0
-0.0,14.0,2.0,20.0,651.9862745098038,4.0
0.0,0.0,1.0,4.0,380.836274509804,4.0
1.0,0.0,2.0,8.0,322.8281862745098,4.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,445.90457516339865,5.0
9.0,3.0,10.0,17.0,264.56498599439783,5.0
9.0,17.0,10.0,20.0,519.7346405228758,5.0
8.0,18.0,9.0,19.0,1.1294117647058823,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
-0.0,4.0,1.0,14.0,10.16470588235294,5.0
1.0,8.0,2.0,13.0,5.08235294117647,5.0
