l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,1.0,8.0,2.0,2195.2411764705885,1.0
3.0,6.0,8.0,13.0,2184.4735014005605,1.0
8.0,12.0,9.0,16.0,956.0480392156863,2.0
3.0,13.0,6.0,14.0,997.6013071895424,2.0
7.0,13.0,8.0,16.0,1491.2967320261441,2.0
6.0,13.0,7.0,15.0,868.9470588235292,2.0
2.0,0.0,3.0,3.0,756.9150326797386,2.0
8.0,0.0,9.0,8.0,871.6833333333333,2.0
2.0,5.0,3.0,13.0,1455.3029411764705,2.0
3.0,0.0,6.0,6.0,1690.8039215686276,2.0
6.0,0.0,8.0,1.0,2151.9764705882353,2.0
6.0,2.0,8.0,6.0,2051.5686274509812,2.0
2.0,16.0,5.0,20.0,1449.100653594771,2.0
8.0,16.0,9.0,20.0,769.8058823529415,2.0
5.0,16.0,8.0,20.0,2123.4186274509807,1.0
5.0,15.0,7.0,16.0,793.2026143790849,2.0
9.0,0.0,10.0,3.0,243.61045751633992,4.0
9.0,3.0,10.0,17.0,308.07619047619056,4.0
9.0,17.0,10.0,20.0,252.0287581699346,4.0
8.0,8.0,9.0,12.0,78.67440087145971,4.0
1.0,4.0,2.0,15.0,85.63137254901962,4.0
2.0,13.0,3.0,15.0,150.09869281045752,4.0
3.0,14.0,5.0,15.0,11.149019607843137,4.0
1.0,15.0,2.0,20.0,44.422745098039215,4.0
2.0,15.0,5.0,16.0,238.15372549019608,4.0
2.0,3.0,3.0,5.0,185.1529411764706,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
5.0,14.0,6.0,15.0,1.6941176470588235,5.0
