l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,610.7372549019608,2.0
2.0,16.0,3.0,17.0,821.8235294117646,2.0
3.0,0.0,4.0,2.0,1873.6627450980395,1.0
4.0,0.0,6.0,2.0,2133.693137254902,1.0
6.0,0.0,7.0,2.0,2279.3490196078437,1.0
3.0,5.0,4.0,7.0,2416.980392156863,1.0
4.0,5.0,6.0,7.0,2553.063725490196,1.0
6.0,5.0,7.0,7.0,2561.427450980392,1.0
3.0,4.0,4.0,5.0,2438.9254901960785,1.0
4.0,4.0,6.0,5.0,2560.372549019608,1.0
6.0,4.0,7.0,5.0,2565.9137254901957,1.0
2.0,10.0,4.0,12.0,2026.6627450980388,1.0
4.0,10.0,6.0,12.0,2531.1382352941173,1.0
6.0,10.0,8.0,12.0,2401.6823529411763,1.0
2.0,12.0,4.0,14.0,1768.3990196078432,1.0
4.0,12.0,6.0,14.0,2378.688235294118,1.0
6.0,12.0,8.0,14.0,2415.116666666667,1.0
2.0,14.0,4.0,15.0,1807.756862745098,1.0
4.0,14.0,6.0,15.0,2340.66862745098,1.0
6.0,14.0,8.0,15.0,2343.2843137254904,1.0
3.0,16.0,4.0,18.0,2198.8392156862747,1.0
4.0,16.0,6.0,18.0,2503.079411764706,1.0
6.0,16.0,7.0,18.0,2554.690196078432,1.0
3.0,18.0,4.0,20.0,1661.5607843137257,1.0
4.0,18.0,6.0,20.0,2163.3882352941173,1.0
6.0,18.0,7.0,20.0,2294.637254901961,1.0
5.0,15.0,7.0,16.0,1620.7666666666669,2.0
7.0,15.0,8.0,19.0,2263.6784313725493,2.0
7.0,19.0,8.0,20.0,2177.858823529412,2.0
8.0,18.0,9.0,20.0,1114.013725490196,2.0
7.0,0.0,9.0,2.0,1520.273529411765,2.0
2.0,6.0,3.0,10.0,1421.8235294117646,2.0
2.0,2.0,3.0,6.0,1556.2235294117652,2.0
7.0,6.0,8.0,10.0,2066.8911764705886,2.0
7.0,2.0,8.0,6.0,1936.3029411764705,2.0
3.0,2.0,4.0,4.0,2217.752941176471,2.0
4.0,2.0,6.0,4.0,2264.5107843137257,2.0
6.0,2.0,7.0,4.0,2332.4235294117652,2.0
3.0,8.0,4.0,10.0,1952.2509803921566,2.0
4.0,8.0,6.0,10.0,2099.1627450980395,2.0
6.0,8.0,7.0,10.0,2287.4039215686275,2.0
3.0,7.0,4.0,8.0,2336.3254901960786,2.0
4.0,7.0,6.0,8.0,2466.937254901961,2.0
6.0,7.0,7.0,8.0,2434.2039215686277,2.0
8.0,4.0,9.0,8.0,263.6823529411765,4.0
8.0,2.0,9.0,4.0,305.7294117647058,4.0
8.0,8.0,9.0,12.0,239.60588235294117,4.0
8.0,12.0,9.0,16.0,153.69509803921568,4.0
8.0,16.0,9.0,18.0,394.3823529411765,4.0
0.0,4.0,2.0,8.0,74.87990196078431,5.0
0.0,0.0,2.0,4.0,45.315196078431384,5.0
0.0,8.0,2.0,12.0,15.531862745098035,5.0
0.0,12.0,2.0,16.0,0.678921568627451,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,1.0,3.0,2.0,3.388235294117647,5.0
3.0,15.0,5.0,16.0,652.9745098039217,5.0
2.0,15.0,3.0,16.0,406.7019607843137,5.0
2.0,17.0,3.0,20.0,3.388235294117647,5.0
9.0,4.0,10.0,8.0,24.41960784313725,5.0
9.0,0.0,10.0,4.0,1.9598039215686276,5.0
9.0,8.0,10.0,12.0,5.867647058823528,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,1.4372549019607843,5.0
