l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
-0.0,13.0,1.0,15.0,343.42549019607844,2.0
3.0,8.0,4.0,10.0,1005.6372549019608,1.0
4.0,8.0,6.0,10.0,1762.4352941176473,1.0
6.0,8.0,8.0,10.0,2023.3343137254903,1.0
3.0,6.0,4.0,8.0,1588.6647058823526,1.0
4.0,6.0,6.0,8.0,2525.6117647058827,1.0
6.0,6.0,8.0,8.0,2130.710784313725,1.0
3.0,4.0,4.0,6.0,1571.4137254901962,1.0
4.0,4.0,6.0,6.0,2238.729411764706,1.0
6.0,4.0,8.0,6.0,2203.5970588235296,1.0
3.0,3.0,4.0,4.0,896.0901960784313,1.0
4.0,3.0,6.0,4.0,1159.7078431372547,1.0
6.0,3.0,8.0,4.0,1979.3411764705884,1.0
2.0,13.0,4.0,15.0,1412.1627450980393,1.0
1.0,13.0,2.0,15.0,1287.2764705882353,1.0
4.0,13.0,6.0,15.0,1794.9392156862743,1.0
6.0,13.0,8.0,15.0,1678.8901960784315,1.0
8.0,13.0,9.0,15.0,546.5,1.0
2.0,15.0,4.0,16.0,1957.523529411765,1.0
1.0,15.0,2.0,16.0,902.5058823529413,1.0
4.0,15.0,6.0,16.0,1973.9549019607846,1.0
6.0,15.0,8.0,16.0,1486.3901960784315,1.0
8.0,15.0,9.0,16.0,266.43137254901956,1.0
2.0,17.0,3.0,20.0,2041.0967320261443,1.0
7.0,1.0,8.0,3.0,817.9686274509804,2.0
8.0,9.0,9.0,13.0,1097.2549019607843,2.0
8.0,5.0,9.0,9.0,1265.3823529411764,2.0
8.0,1.0,9.0,5.0,1155.9686274509804,2.0
4.0,12.0,6.0,13.0,1044.4686274509804,2.0
2.0,12.0,4.0,13.0,793.4745098039217,2.0
1.0,12.0,2.0,13.0,1322.4980392156865,2.0
5.0,10.0,6.0,11.0,652.3098039215686,2.0
6.0,10.0,8.0,13.0,1069.821568627451,2.0
2.0,16.0,4.0,17.0,1291.858823529412,2.0
4.0,16.0,6.0,17.0,1188.021568627451,2.0
6.0,16.0,8.0,17.0,1130.8078431372548,2.0
6.0,18.0,7.0,20.0,1169.3254901960786,2.0
4.0,17.0,6.0,19.0,1304.0254901960784,2.0
3.0,17.0,4.0,19.0,1522.950980392157,2.0
4.0,19.0,6.0,20.0,1685.2156862745098,2.0
3.0,19.0,4.0,20.0,1691.3098039215686,2.0
2.0,0.0,4.0,2.0,1991.9068627450986,1.0
1.0,0.0,2.0,3.0,906.0941176470587,2.0
4.0,1.0,6.0,3.0,1159.8980392156861,2.0
6.0,1.0,7.0,3.0,784.1745098039216,2.0
4.0,0.0,6.0,1.0,1193.2529411764706,2.0
6.0,0.0,7.0,1.0,391.51372549019607,2.0
2.0,4.0,3.0,5.0,830.6823529411763,2.0
2.0,2.0,4.0,3.0,1286.650980392157,2.0
2.0,3.0,3.0,4.0,1090.4382352941175,2.0
1.0,7.0,2.0,11.0,485.6401960784314,4.0
1.0,3.0,2.0,7.0,608.4088235294117,4.0
2.0,7.0,3.0,11.0,630.6696078431373,4.0
2.0,5.0,3.0,7.0,861.7705882352942,4.0
3.0,10.0,5.0,11.0,774.0803921568628,4.0
-0.0,11.0,1.0,13.0,385.5058823529412,4.0
4.0,11.0,6.0,12.0,826.3176470588236,4.0
2.0,11.0,4.0,12.0,844.4372549019607,4.0
1.0,11.0,2.0,12.0,746.8313725490194,4.0
7.0,0.0,9.0,1.0,299.8705882352941,5.0
9.0,4.0,10.0,8.0,271.29019607843134,5.0
9.0,0.0,10.0,4.0,279.3176470588235,5.0
9.0,8.0,10.0,12.0,242.9813725490196,5.0
9.0,12.0,10.0,16.0,31.890196078431373,5.0
9.0,16.0,10.0,20.0,6.535294117647059,5.0
6.0,17.0,7.0,18.0,1.4521008403361344,5.0
7.0,17.0,8.0,20.0,1.2705882352941176,5.0
8.0,16.0,9.0,20.0,65.39803921568628,5.0
0.0,7.0,1.0,11.0,217.3950980392157,5.0
0.0,3.0,1.0,7.0,174.75392156862745,5.0
0.0,0.0,1.0,3.0,368.0640522875817,5.0
0.0,15.0,1.0,19.0,389.09607843137263,5.0
0.0,19.0,1.0,20.0,438.60392156862747,5.0
1.0,16.0,2.0,20.0,1481.2441176470588,5.0
