l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,6.0,4.0,8.0,2375.1843137254905,1.0
4.0,6.0,6.0,8.0,2528.714705882353,1.0
6.0,6.0,7.0,8.0,2551.2039215686277,1.0
3.0,4.0,4.0,6.0,2402.1117647058827,1.0
4.0,4.0,6.0,6.0,2576.692156862745,1.0
6.0,4.0,7.0,6.0,2565.0156862745102,1.0
7.0,7.0,9.0,11.0,1039.5186274509804,2.0
7.0,3.0,9.0,7.0,1364.430882352941,2.0
7.0,0.0,9.0,3.0,1081.7405228758169,2.0
2.0,5.0,3.0,9.0,1037.4441176470586,2.0
2.0,3.0,3.0,5.0,960.1411764705882,2.0
4.0,3.0,6.0,4.0,1850.4529411764706,2.0
3.0,3.0,4.0,4.0,1467.3725490196075,2.0
6.0,2.0,7.0,4.0,1644.8411764705884,2.0
4.0,8.0,6.0,10.0,1376.1401960784315,2.0
6.0,8.0,7.0,10.0,1673.9176470588236,2.0
3.0,8.0,4.0,9.0,1960.843137254902,2.0
4.0,1.0,6.0,2.0,176.73921568627452,4.0
6.0,1.0,7.0,2.0,742.8392156862745,4.0
2.0,9.0,4.0,10.0,488.4529411764706,4.0
1.0,6.0,2.0,10.0,218.8852941176471,4.0
1.0,2.0,2.0,6.0,194.85588235294117,4.0
4.0,2.0,6.0,3.0,821.6901960784314,4.0
2.0,2.0,4.0,3.0,401.7274509803922,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
2.0,0.0,4.0,2.0,0.09411764705882353,5.0
1.0,0.0,2.0,2.0,0.21176470588235294,5.0
4.0,0.0,5.0,1.0,2.032941176470588,5.0
5.0,0.0,7.0,1.0,3.437254901960784,5.0
9.0,6.0,10.0,10.0,5.2176470588235295,5.0
9.0,2.0,10.0,6.0,27.00098039215686,5.0
9.0,0.0,10.0,2.0,5.835294117647058,5.0
3.0,10.0,5.0,14.0,0.0,5.0
1.0,10.0,3.0,14.0,4.079411764705882,5.0
0.0,10.0,1.0,14.0,0.0,5.0
3.0,14.0,5.0,18.0,0.0,5.0
1.0,14.0,3.0,18.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
1.0,18.0,3.0,20.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
5.0,10.0,7.0,14.0,1.0049019607843137,5.0
5.0,14.0,7.0,18.0,0.0,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,11.0,9.0,15.0,0.0,5.0
7.0,15.0,9.0,19.0,0.0,5.0
7.0,19.0,9.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
