l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,5.0,3.0,11.0,1444.3104575163395,1.0
2.0,2.0,3.0,5.0,1711.1202614379085,1.0
3.0,8.0,7.0,12.0,2260.148284313725,1.0
7.0,8.0,8.0,12.0,2037.2245098039216,1.0
3.0,4.0,7.0,8.0,2376.179411764706,1.0
7.0,4.0,8.0,8.0,2001.9245098039212,1.0
3.0,2.0,7.0,4.0,1760.9254901960785,1.0
7.0,2.0,8.0,4.0,1292.2450980392155,1.0
4.0,14.0,5.0,16.0,1291.2098039215684,1.0
5.0,14.0,7.0,17.0,2022.503921568628,1.0
8.0,11.0,9.0,15.0,1116.6607843137253,2.0
6.0,17.0,7.0,18.0,999.443137254902,2.0
7.0,17.0,9.0,20.0,1087.6555555555558,2.0
4.0,12.0,5.0,13.0,1206.3686274509805,2.0
7.0,12.0,8.0,17.0,1876.4494117647064,2.0
5.0,12.0,7.0,14.0,1790.6558823529413,2.0
1.0,2.0,2.0,7.0,272.1129411764706,4.0
1.0,7.0,2.0,13.0,424.4392156862745,4.0
1.0,13.0,2.0,18.0,255.99450980392155,4.0
2.0,11.0,3.0,17.0,1025.3718954248368,4.0
2.0,17.0,3.0,19.0,610.5176470588236,4.0
3.0,12.0,4.0,18.0,1157.349019607843,4.0
4.0,13.0,5.0,14.0,175.52000000000004,4.0
4.0,16.0,5.0,18.0,249.84901960784316,4.0
5.0,17.0,6.0,18.0,179.5248366013072,4.0
-0.0,12.0,1.0,14.0,134.88039215686277,4.0
8.0,5.0,9.0,11.0,749.9601307189544,4.0
8.0,3.0,9.0,5.0,293.69019607843137,4.0
9.0,9.0,10.0,17.0,428.36960784313726,4.0
9.0,17.0,10.0,20.0,653.6222222222223,4.0
8.0,15.0,9.0,17.0,121.3494553376906,4.0
7.0,0.0,8.0,1.0,21.134313725490195,4.0
9.0,0.0,10.0,4.0,61.86490196078431,4.0
8.0,0.0,9.0,2.0,70.6165577342048,4.0
0.0,4.0,1.0,12.0,83.11519607843138,5.0
0.0,0.0,1.0,4.0,0.0,5.0
1.0,0.0,2.0,2.0,0.0,5.0
2.0,0.0,6.0,2.0,0.17254901960784313,5.0
6.0,0.0,7.0,2.0,0.0,5.0
7.0,1.0,8.0,2.0,1.2705882352941176,5.0
-0.0,14.0,1.0,20.0,10.16470588235294,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
3.0,18.0,7.0,20.0,5.98921568627451,5.0
9.0,4.0,10.0,9.0,1.016470588235294,5.0
8.0,2.0,9.0,3.0,1.1294117647058823,5.0
