l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,14.0,4.0,16.0,917.0901960784313,2.0
7.0,17.0,9.0,20.0,1096.3594771241828,2.0
7.0,1.0,8.0,2.0,1663.8784313725491,1.0
4.0,3.0,7.0,7.0,1602.7931372549021,1.0
4.0,7.0,7.0,11.0,2074.6133986928103,1.0
4.0,11.0,7.0,15.0,1559.3712418300656,1.0
4.0,15.0,7.0,16.0,1072.962091503268,1.0
7.0,3.0,9.0,7.0,1594.4901960784314,1.0
7.0,7.0,9.0,13.0,1704.8339869281049,1.0
7.0,13.0,9.0,17.0,1463.4568627450979,1.0
3.0,0.0,5.0,1.0,1026.7235294117647,2.0
5.0,0.0,7.0,1.0,1063.592156862745,2.0
7.0,0.0,9.0,1.0,1193.152941176471,2.0
9.0,0.0,10.0,1.0,460.2235294117647,2.0
2.0,11.0,3.0,13.0,318.86470588235295,2.0
2.0,7.0,3.0,10.0,376.68496732026136,2.0
2.0,4.0,3.0,6.0,447.81764705882347,2.0
4.0,1.0,7.0,2.0,1044.0392156862745,2.0
3.0,7.0,4.0,13.0,1351.0640522875815,2.0
3.0,1.0,4.0,7.0,962.6352941176469,2.0
8.0,1.0,9.0,3.0,188.0954248366013,4.0
9.0,1.0,10.0,6.0,360.08,4.0
9.0,6.0,10.0,14.0,239.46470588235292,4.0
9.0,14.0,10.0,20.0,359.27124183006543,4.0
4.0,2.0,5.0,3.0,1301.9843137254902,4.0
5.0,2.0,7.0,3.0,1563.1078431372546,4.0
7.0,2.0,8.0,3.0,1824.6823529411765,4.0
4.0,17.0,7.0,20.0,306.2041083099907,4.0
2.0,18.0,4.0,20.0,462.2039215686274,4.0
2.0,13.0,3.0,17.0,42.610130718954245,4.0
3.0,13.0,4.0,14.0,176.60098039215686,4.0
3.0,16.0,6.0,17.0,137.82352941176472,4.0
2.0,0.0,3.0,4.0,71.27875816993465,4.0
6.0,16.0,7.0,17.0,67.86610644257703,4.0
0.0,4.0,2.0,10.0,0.0,5.0
0.0,0.0,2.0,4.0,0.007352941176470587,5.0
2.0,6.0,3.0,7.0,3.388235294117647,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,10.0,3.0,11.0,3.388235294117647,5.0
2.0,17.0,4.0,18.0,0.9137254901960784,5.0
