l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,3.0,7.0,1387.1137254901962,1.0
3.0,4.0,7.0,7.0,2035.6633986928107,1.0
7.0,4.0,8.0,7.0,1948.6915032679744,1.0
4.0,8.0,5.0,13.0,2370.0517647058828,1.0
5.0,8.0,7.0,13.0,2513.2831372549012,1.0
7.0,8.0,8.0,13.0,2074.9317647058824,1.0
2.0,7.0,4.0,13.0,1719.6852941176471,2.0
2.0,13.0,4.0,14.0,1297.0039215686274,2.0
4.0,7.0,5.0,8.0,2005.8235294117649,2.0
5.0,7.0,7.0,8.0,2133.807843137255,2.0
7.0,7.0,8.0,8.0,2099.4941176470597,2.0
4.0,13.0,5.0,14.0,1778.2078431372547,2.0
5.0,13.0,7.0,14.0,2247.4196078431373,2.0
7.0,13.0,8.0,14.0,2054.18431372549,2.0
8.0,14.0,9.0,17.0,1169.981699346405,2.0
5.0,14.0,7.0,15.0,1286.3156862745095,2.0
7.0,14.0,8.0,16.0,1375.9470588235295,2.0
8.0,4.0,9.0,6.0,600.8176470588236,4.0
8.0,6.0,9.0,12.0,702.8764705882353,4.0
8.0,12.0,9.0,14.0,780.2098039215688,4.0
9.0,4.0,10.0,7.0,401.2758169934641,4.0
9.0,7.0,10.0,15.0,303.94166666666666,4.0
9.0,15.0,10.0,19.0,480.7901960784314,4.0
7.0,16.0,8.0,18.0,10.166421568627447,4.0
8.0,17.0,9.0,18.0,34.431372549019606,4.0
1.0,5.0,2.0,7.0,110.45294117647059,4.0
1.0,7.0,2.0,13.0,161.94183006535948,4.0
1.0,13.0,2.0,16.0,215.5542483660131,4.0
3.0,14.0,5.0,16.0,586.3088235294118,4.0
2.0,14.0,3.0,16.0,678.2156862745097,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
3.0,0.0,5.0,4.0,7.188235294117647,5.0
2.0,0.0,3.0,4.0,2.0058823529411764,5.0
5.0,0.0,7.0,4.0,15.194117647058823,5.0
7.0,0.0,9.0,4.0,11.019607843137255,5.0
9.0,0.0,10.0,4.0,115.80588235294118,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,16.0,5.0,20.0,0.0,5.0
1.0,16.0,3.0,20.0,0.0,5.0
5.0,15.0,7.0,20.0,16.715686274509807,5.0
7.0,18.0,9.0,20.0,0.0,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
