l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2556.708088235294,1.0
7.0,8.0,8.0,12.0,2017.0058823529407,1.0
2.0,5.0,3.0,6.0,1980.8392156862747,2.0
2.0,6.0,3.0,12.0,1602.9960784313723,2.0
2.0,12.0,3.0,13.0,1571.6313725490195,2.0
3.0,5.0,7.0,8.0,1813.928431372549,2.0
7.0,5.0,8.0,8.0,1502.6235294117648,2.0
3.0,12.0,4.0,13.0,2353.329411764706,2.0
6.0,12.0,8.0,15.0,1999.8542483660128,2.0
4.0,12.0,6.0,14.0,2004.3627450980398,2.0
1.0,4.0,2.0,6.0,74.5921568627451,4.0
1.0,6.0,2.0,12.0,95.5235294117647,4.0
1.0,12.0,2.0,14.0,45.30588235294118,4.0
2.0,4.0,3.0,5.0,14.963398692810454,4.0
2.0,13.0,4.0,14.0,684.2411764705882,4.0
2.0,14.0,6.0,15.0,517.4725490196079,4.0
8.0,5.0,9.0,7.0,132.47450980392156,4.0
8.0,7.0,9.0,13.0,212.1869281045752,4.0
8.0,13.0,9.0,16.0,178.38169934640518,4.0
6.0,15.0,8.0,16.0,47.290196078431364,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,1.0,5.0,5.0,1.1955882352941176,5.0
3.0,0.0,5.0,1.0,0.0,5.0
1.0,0.0,3.0,4.0,0.0,5.0
5.0,0.0,7.0,5.0,0.0,5.0
7.0,0.0,9.0,5.0,0.0,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,14.0,2.0,20.0,0.0,5.0
3.0,15.0,5.0,20.0,0.22000000000000006,5.0
2.0,15.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,6.0,19.0,2.6921568627450982,5.0
5.0,19.0,6.0,20.0,0.0,5.0
6.0,16.0,8.0,20.0,0.0,5.0
8.0,16.0,9.0,20.0,0.0,5.0
