l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,8.0,5.0,14.0,2256.902614379085,1.0
5.0,8.0,7.0,14.0,2464.9676470588233,1.0
7.0,8.0,8.0,14.0,2099.585620915033,1.0
4.0,6.0,5.0,8.0,1571.605882352941,2.0
5.0,6.0,7.0,8.0,1669.7196078431373,2.0
7.0,6.0,8.0,8.0,1848.035294117647,2.0
2.0,7.0,4.0,13.0,1674.7071895424842,2.0
2.0,13.0,4.0,14.0,1273.8784313725494,2.0
5.0,14.0,7.0,15.0,1415.3235294117649,2.0
7.0,14.0,8.0,16.0,1513.821568627451,2.0
2.0,5.0,3.0,6.0,1231.372549019608,2.0
3.0,5.0,7.0,6.0,1431.7411764705885,2.0
7.0,5.0,8.0,6.0,1224.0039215686274,2.0
2.0,3.0,3.0,5.0,1671.1509803921567,1.0
3.0,3.0,7.0,5.0,1889.8220588235295,1.0
7.0,3.0,8.0,5.0,1313.5470588235296,1.0
8.0,3.0,9.0,7.0,865.1205882352942,4.0
8.0,7.0,9.0,13.0,622.0522875816993,4.0
8.0,13.0,9.0,18.0,963.3027450980393,4.0
9.0,3.0,10.0,7.0,602.2519607843137,4.0
9.0,7.0,10.0,15.0,236.55637254901958,4.0
9.0,15.0,10.0,19.0,611.2127450980392,4.0
7.0,16.0,8.0,18.0,22.566421568627447,4.0
3.0,14.0,5.0,16.0,1047.4941176470588,4.0
1.0,14.0,3.0,16.0,605.843137254902,4.0
5.0,15.0,7.0,16.0,737.8196078431372,4.0
2.0,6.0,4.0,7.0,1398.9333333333334,4.0
0.0,4.0,2.0,10.0,37.683986928104574,5.0
0.0,0.0,2.0,4.0,3.58578431372549,5.0
3.0,0.0,5.0,3.0,0.0,5.0
2.0,0.0,3.0,3.0,0.0,5.0
5.0,0.0,7.0,3.0,0.0,5.0
7.0,0.0,9.0,3.0,0.0,5.0
9.0,0.0,10.0,3.0,376.5032679738562,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,14.0,5.08235294117647,5.0
3.0,16.0,5.0,20.0,0.0,5.0
1.0,16.0,3.0,20.0,0.0,5.0
5.0,16.0,7.0,20.0,0.0,5.0
7.0,18.0,9.0,20.0,8.604901960784312,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
